"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Poland","",2021-03-28,54906.3109345173,525.842587635407,12934.9358008109,3880.48074024328,0
"Poland","",2021-03-29,50580.3285502278,555.764996675336,13563.2063577889,4068.96190733668,0
"Poland","",2021-03-30,52761.587549938,623.098158493462,15120.3109191541,4536.09327574622,0
"Poland","",2021-03-31,58621.378609438,593.049465605968,14226.4362298142,4267.93086894425,0
"Poland","",2021-04-01,54602.4428037233,569.941130878826,13518.7764168041,4055.63292504122,0
"Poland","",2021-04-02,51369.6128137463,582.93535827104,14426.0157389091,4327.80472167272,0
"Poland","",2021-04-03,54641.9467837846,557.148166652691,13726.5777336293,4117.97332008879,0
"Poland","",2021-04-04,51456.2423586793,517.397432032437,12645.082137557,3793.52464126708,0
"Poland","",2021-04-05,46785.1050248723,542.528254311557,13190.3968874845,3957.11906624535,0
"Poland","",2021-04-06,48680.2340336408,604.812436766163,14655.3446523595,4396.60339570785,0
"Poland","",2021-04-07,54240.9751744057,569.057449192567,13650.6107009308,4095.18321027925,0
"Poland","",2021-04-08,49873.1339141795,540.751056672163,12842.4032034366,3852.72096103097,0
"Poland","",2021-04-09,46352.1637671935,577.040629556362,13660.4866959462,4098.14600878385,0
"Poland","",2021-04-10,49386.213498597,549.063109345173,12864.0605896698,3859.21817690095,0
"Poland","",2021-04-11,45940.2761614385,505.803285502278,11696.2762562181,3508.88287686542,0
"Poland","",2021-04-12,41052.161376747,527.61587549938,12170.0585084102,3651.01755252306,0
"Poland","",2021-04-13,42782.9482737975,586.21378609438,13560.2437936014,4068.07313808042,0
"Poland","",2021-04-14,48161.0227649565,546.024428037233,12468.2834785449,3740.48504356346,0
"Poland","",2021-04-15,43557.3049821585,513.696128137463,11588.0409417984,3476.41228253951,0
"Poland","",2021-04-16,39849.9130238496,546.419467837846,12346.5533746492,3703.96601239477,0
"Poland","",2021-04-17,42730.8987041017,514.562423586793,11485.0690403596,3445.52071210789,0
"Poland","",2021-04-18,39120.5138965553,467.851050248723,10263.0403441867,3078.91210325602,0
"Poland","",2021-04-19,34114.0469729223,486.802340336407,10695.7370684494,3208.72112053481,0
"Poland","",2021-04-20,35782.0252784967,542.409751744057,12040.2556912391,3612.07670737174,0
"Poland","",2021-04-21,41092.3223572843,498.731339141795,10889.3262455396,3266.79787366189,0
"Poland","",2021-04-22,36387.2260476619,463.521637671935,9962.47825596241,2988.74347678872,0
"Poland","",2021-04-23,32630.578664046,493.86213498597,10682.7246760254,3204.81740280763,0
"Poland","",2021-04-24,35502.8982608393,459.402761614385,9780.12847413882,2934.03854224165,0
"Poland","",2021-04-25,31870.6825206764,410.52161376747,8528.51174323057,2558.55352296917,0
"Poland","",2021-04-26,26880.0051204011,427.829482737975,8945.50631962419,2683.65189588726,0
"Poland","",2021-04-27,28608.010204966,481.610227649565,10273.0805893211,3081.92417679633,0
"Poland","",2021-04-28,33971.0607433597,435.573049821585,9096.80651191547,2729.04195357464,0
"Poland","",2021-04-29,29288.4966641423,398.499130238496,8157.6446660115,2447.29339980345,0
"Poland","",2021-04-30,25594.4050923533,427.308987041017,8875.72456520983,2662.71736956295,0
"Poland","",2021-05-01,28559.2084509583,391.205138965553,7967.67063016911,2390.30118905073,0
"Poland","",2021-05-02,25005.1945459192,341.140469729223,6720.00128010027,2016.00038403008,0
"Poland","",2021-05-03,20119.723031309,357.820252784967,7152.00255124149,2145.60076537245,0
"Poland","",2021-05-04,21984.5928876057,410.923223572843,8492.76518583993,2547.82955575198,0
"Poland","",2021-05-05,27474.8473526341,363.872260476619,7322.12416603557,2196.63724981067,0
"Poland","",2021-05-06,22891.8591457327,326.30578664046,6398.60127308833,1919.5803819265,0
"Poland","",2021-05-07,19325.8263703356,355.028982608393,7139.80211273957,2141.94063382187,0
"Poland","",2021-05-08,22438.3892100517,318.706825206764,6251.2986364798,1875.38959094394,0
"Poland","",2021-05-09,19017.077790678,268.800051204011,5029.93075782724,1508.97922734817,0
"Poland","",2021-05-10,14281.5202021295,286.08010204966,5496.14822190141,1648.84446657042,0
"Portugal","",2021-02-10,20635.6908406348,NA,NA,NA,2
"Portugal","",2021-02-11,19944.3276324542,NA,NA,NA,2
"Portugal","",2021-02-12,19511.0754443324,NA,NA,NA,2
"Portugal","",2021-02-13,18076.7526694611,NA,NA,NA,2
"Portugal","",2021-02-14,15350.1377690086,NA,NA,NA,2
"Portugal","",2021-02-15,14186.8539834795,NA,NA,NA,2
"Portugal","",2021-02-16,14171.7044845684,NA,5158.9227101587,1547.67681304761,2
"Portugal","",2021-02-17,20122.124228227,NA,4986.08190811354,1495.82457243406,2
"Portugal","",2021-02-18,19227.5328072963,NA,4877.76886108309,1463.33065832493,2
"Portugal","",2021-02-19,18606.5957035127,NA,4519.18816736527,1355.75645020958,2
"Portugal","",2021-02-20,16996.8884794172,NA,3837.53444225216,1151.26033267565,2
"Portugal","",2021-02-21,14120.8354674862,NA,3546.71349586987,1064.01404876096,2
"Portugal","",2021-02-22,12851.0111860253,NA,3542.92612114209,1062.87783634263,2
"Portugal","",2021-02-23,12751.1803174454,206.356908406348,5030.53105705675,1509.15931711703,2
"Portugal","",2021-02-24,18623.1432680162,199.443276324542,4806.88320182407,1442.06496054722,2
"Portugal","",2021-02-25,18134.0603930984,195.110754443324,4651.64892587817,1395.49467776345,0
"Portugal","",2021-02-26,17426.4508544922,180.767526694611,4249.2221198543,1274.76663595629,0
"Portugal","",2021-02-27,15706.3759266506,153.501377690086,3530.20886687155,1059.06266006147,0
"Portugal","",2021-02-28,12734.132968858,141.868539834795,3212.75279650633,963.8258389519,0
"Portugal","",2021-03-01,11399.9571723733,141.717044845684,3187.79507936134,956.338523808402,0
"Portugal","",2021-03-02,11247.0656843291,201.22124228227,4655.78581700406,1396.73574510122,0
"Portugal","",2021-03-03,17063.5704253044,192.275328072963,4533.5150982746,1360.05452948238,0
"Portugal","",2021-03-04,16456.7190034317,186.065957035127,4356.61271362304,1306.98381408691,0
"Portugal","",2021-03-05,15643.5929181441,169.968884794172,3926.59398166266,1177.9781944988,0
"Portugal","",2021-03-06,13832.2421747605,141.208354674862,3183.53324221451,955.059972664352,0
"Portugal","",2021-03-07,10793.5126581369,128.510111860253,2849.98929309333,854.996787927998,0
"Portugal","",2021-03-08,9429.5871447082,127.511803174454,2811.76642108227,843.529926324681,0
"Portugal","",2021-03-09,9263.82885262375,186.231432680162,4265.8926063261,1279.76778189783,0
"Portugal","",2021-03-10,15071.1060650355,181.340603930984,4114.17975085792,1234.25392525738,0
"Portugal","",2021-03-11,14398.4928810308,174.264508544922,3910.89822953602,1173.26946886081,0
"Portugal","",2021-03-12,13531.4675225959,157.063759266506,3458.06054369011,1037.41816310703,0
"Portugal","",2021-03-13,11678.8711282079,127.34132968858,2698.37816453422,809.513449360266,0
"Portugal","",2021-03-14,8619.4711340697,113.999571723733,2357.39678617705,707.219035853115,0
"Portugal","",2021-03-15,7264.29386013756,112.470656843291,2315.95721315594,694.787163946782,0
"Portugal","",2021-03-16,7118.52344595734,170.635704253044,3767.77651625888,1130.33295487767,0
"Portugal","",2021-03-17,12946.2254545032,164.567190034317,3599.6232202577,1079.88696607731,0
"Portugal","",2021-03-18,12243.0246457531,156.435929181441,3382.86688064897,1014.86006419469,0
"Portugal","",2021-03-19,11356.5356196632,138.322421747605,2919.71778205197,875.91533461559,0
"Portugal","",2021-03-20,9495.95868738291,107.935126581369,2154.86778351743,646.460335055228,0
"Portugal","",2021-03-21,6446.73008764219,94.295871447082,1816.07346503439,544.822039510317,0
"Portugal","",2021-03-22,5126.94802989419,92.6382885262375,1779.63086148933,533.8892584468,0
"Portugal","",2021-03-23,5026.39797066778,150.711060650355,3236.5563636258,970.96690908774,0
"Portugal","",2021-03-24,10899.4423870946,143.984928810308,3060.75616143827,918.226848431481,0
"Portugal","",2021-03-25,10201.3445833576,135.314675225959,2839.1339049158,851.740171474739,0
"Portugal","",2021-03-26,9327.90350977235,116.788711282079,2373.98967184573,712.196901553718,0
"Portugal","",2021-03-27,7488.73531286815,86.194711340697,1611.68252191055,483.504756573164,0
"Portugal","",2021-03-28,4474.30017385067,72.6429386013756,1281.73700747355,384.521102242064,0
"Portugal","",2021-03-29,3207.84790180948,71.1852344595734,1256.59949266695,376.979847800084,0
"Portugal","",2021-03-30,3166.69296291086,129.462254545032,2724.86059677366,817.458179032099,0
"Portugal","",2021-03-31,9097.53402187191,122.430246457531,2550.33614583941,765.100843751824,0
"Portugal","",2021-04-01,8424.42114297451,113.565356196632,2331.97587744309,699.592763232926,0
"Portugal","",2021-04-02,7581.22244220144,94.9595868738291,1872.18382821704,561.655148465111,0
"Portugal","",2021-04-03,5777.76261899986,64.4673008764219,1118.57504346267,335.5725130388,0
"Portugal","",2021-04-04,2808.25640842947,51.2694802989419,801.96197545237,240.588592635711,0
"Portugal","",2021-04-05,1599.79920617725,50.2639797066778,791.673240727716,237.501972218315,0
"Portugal","",2021-04-06,1619.97273110137,108.994423870946,2274.38350546798,682.315051640393,0
"Portugal","",2021-04-07,7609.66557481486,102.013445833576,2106.10528574363,631.831585723089,0
"Portugal","",2021-04-08,6969.47242191267,93.2790350977235,1895.30561055036,568.591683165108,0
"Portugal","",2021-04-09,6162.35362745295,74.8873531286815,1444.44065474996,433.332196424989,0
"Portugal","",2021-04-10,4398.253785945,44.7430017385067,702.064102107368,210.61923063221,0
"Portugal","",2021-04-11,1474.15242466034,32.0784790180948,399.949801544312,119.984940463293,0
"Portugal","",2021-04-12,319.911236792237,31.6669296291086,404.993182775341,121.497954832602,0
"Portugal","",2021-04-13,395.794174855865,90.9753402187191,1902.41639370372,570.724918111115,0
"Portugal","",2021-04-14,6438.40750909062,84.2442114297451,1742.36810547817,522.71043164345,0
"Portugal","",2021-04-15,5831.09792534939,75.8122244220144,1540.58840686324,462.176522058971,0
"Portugal","",2021-04-16,5058.5742109741,57.7776261899986,1099.56344648625,329.869033945875,0
"Portugal","",2021-04-17,3330.86446653124,28.0825640842947,368.538106165084,110.561431849525,0
"Portugal","",2021-04-18,446.990271660895,15.9979920617725,79.9778091980593,23.9933427594178,0
"Portugal","",2021-04-19,0,16.1997273110137,98.9485437139662,29.6845631141898,0
"Portugal","",2021-04-20,0,76.0966557481486,1609.60187727266,482.880563181797,0
"Portugal","",2021-04-21,5491.22286195513,69.6947242191267,1457.77448133735,437.332344401204,0
"Portugal","",2021-04-22,4914.81614408722,61.6235362745295,1264.64355274352,379.393065823057,0
"Portugal","",2021-04-23,4174.06447831765,43.98253785945,832.716116632811,249.814834989843,0
"Portugal","",2021-04-24,2479.07172948842,14.7415242466034,111.747567915224,33.5242703745671,0
"Portugal","",2021-04-25,0,3.19911236792237,0,0,0
"Portugal","",2021-04-26,0,3.95794174855865,0,0,0
"Portugal","",2021-04-27,0,64.3840750909063,1372.80571548878,411.841714646635,0
"Portugal","",2021-04-28,4696.95339071564,58.3109792534939,1228.70403602181,368.611210806542,0
"Portugal","",2021-04-29,4149.4043238946,50.585742109741,1043.51611957941,313.054835873823,0
"Portugal","",2021-04-30,3437.85861443922,33.3086446653124,619.767932372105,185.930379711631,0
"Portugal","",2021-05-01,1772.49263653703,4.46990271660895,0,0,0
"Portugal","",2021-05-02,0,0,0,0,0
"Portugal","",2021-05-03,0,0,0,0,0
"Portugal","",2021-05-04,0,54.9122286195513,1174.23834767891,352.271504303673,0
"Portugal","",2021-05-05,4022.49839961503,49.1481614408722,1037.35108097365,311.205324292095,0
"Portugal","",2021-05-06,3501.52272651508,41.7406447831765,859.464653609804,257.839396082941,0
"Portugal","",2021-05-07,2816.56146025897,24.7907172948842,443.123159134258,132.936947740278,0
"Portugal","",2021-05-08,1177.87650380044,0,0,0,0
"Portugal","",2021-05-09,0,0,0,0,0
"Portugal","",2021-05-10,0,0,0,0,0
"Puerto Rico","",2021-02-10,2175.69477893008,NA,NA,NA,6
"Puerto Rico","",2021-02-11,2258.40361453443,NA,NA,NA,6
"Puerto Rico","",2021-02-12,4221.71330188926,NA,NA,NA,6
"Puerto Rico","",2021-02-13,2680.34233329741,NA,NA,NA,6
"Puerto Rico","",2021-02-14,2682.72330906241,NA,NA,NA,6
"Puerto Rico","",2021-02-15,3038.62307640257,NA,NA,NA,6
"Puerto Rico","",2021-02-16,2998.3318223441,NA,543.92369473252,163.177108419756,6
"Puerto Rico","",2021-02-17,2933.60675522871,NA,564.600903633606,169.380271090082,6
"Puerto Rico","",2021-02-18,3030.54479888379,NA,1055.42832547232,316.628497641695,6
"Puerto Rico","",2021-02-19,5006.47549237025,NA,670.085583324353,201.025674997306,6
"Puerto Rico","",2021-02-20,3459.69711994268,NA,670.680827265602,201.204248179681,6
"Puerto Rico","",2021-02-21,3467.70826571526,NA,759.655769100642,227.896730730193,6
"Puerto Rico","",2021-02-22,3827.70236611569,NA,749.582955586024,224.874886675807,6
"Puerto Rico","",2021-02-23,3786.6317690925,21.7569477893008,733.401688807178,220.020506642153,6
"Puerto Rico","",2021-02-24,3719.64132029429,22.5840361453443,757.636199720946,227.290859916284,6
"Puerto Rico","",2021-02-25,3953.69985531736,42.2171330188926,1251.61887309256,375.485661927769,3
"Puerto Rico","",2021-02-26,5943.44372167754,26.8034233329741,864.92427998567,259.477283995701,3
"Puerto Rico","",2021-02-27,4382.15227009644,26.8272330906241,866.927066428815,260.078119928644,3
"Puerto Rico","",2021-02-28,4387.77231440157,30.3862307640257,956.925591528922,287.077677458677,3
"Puerto Rico","",2021-03-01,4742.03563141544,29.983318223441,946.657942273125,283.997382681937,3
"Puerto Rico","",2021-03-02,4687.64212143891,29.3360675522871,929.910330073573,278.973099022072,3
"Puerto Rico","",2021-03-03,4604.14139741274,30.3054479888379,988.424963829341,296.527489148802,3
"Puerto Rico","",2021-03-04,4819.89830019681,50.0647549237025,1485.86093041938,445.758279125815,3
"Puerto Rico","",2021-03-05,6785.43752221853,34.5969711994268,1095.53806752411,328.661420257233,3
"Puerto Rico","",2021-03-06,5170.37419950284,34.6770826571526,1096.94307860039,329.082923580118,3
"Puerto Rico","",2021-03-07,5139.09809581881,38.2770236611569,1185.50890785386,355.652672356158,3
"Puerto Rico","",2021-03-08,5453.37580792913,37.866317690925,1171.91053035973,351.573159107918,3
"Puerto Rico","",2021-03-09,5351.21053478783,37.1964132029429,1151.03534935319,345.310604805956,3
"Puerto Rico","",2021-03-10,5218.04091335559,39.5369985531736,1204.9745750492,361.492372514761,3
"Puerto Rico","",2021-03-11,5382.94775571664,59.4344372167754,1696.35938055463,508.90781416639,3
"Puerto Rico","",2021-03-12,7574.32771479495,43.8215227009644,1292.59354987571,387.778064962713,0
"Puerto Rico","",2021-03-13,5908.29749097395,43.8777231440157,1284.7745239547,385.432357186411,0
"Puerto Rico","",2021-03-14,5831.0008035592,47.4203563141544,1363.34395198228,409.003185594685,0
"Puerto Rico","",2021-03-15,6093.67621920828,46.8764212143891,1337.80263369696,401.340790109088,0
"Puerto Rico","",2021-03-16,5930.84177579433,46.0414139741274,1304.5102283389,391.353068501669,0
"Puerto Rico","",2021-03-17,5735.1051021113,48.1989830019681,1345.73693892916,403.721081678748,0
"Puerto Rico","",2021-03-18,5836.51410141996,67.8543752221853,1893.58192869874,568.074578609621,0
"Puerto Rico","",2021-03-19,7960.30237151086,51.7037419950284,1477.07437274349,443.122311823046,0
"Puerto Rico","",2021-03-20,6187.9178705969,51.3909809581881,1457.7502008898,437.32506026694,0
"Puerto Rico","",2021-03-21,6031.69181890069,54.5337580792913,1523.41905480207,457.025716440621,0
"Puerto Rico","",2021-03-22,6216.33231187055,53.5121053478783,1482.71044394858,444.813133184575,0
"Puerto Rico","",2021-03-23,5971.01316051287,52.1804091335559,1433.77627552783,430.132882658348,0
"Puerto Rico","",2021-03-24,5696.33954139675,53.8294775571664,1459.12852535499,437.738557606497,0
"Puerto Rico","",2021-03-25,5723.43828775108,75.7432771479495,1990.07559287772,597.022677863315,0
"Puerto Rico","",2021-03-26,7772.66304256663,59.0829749097395,1546.97946764923,464.093840294768,0
"Puerto Rico","",2021-03-27,5890.73677827363,58.310008035592,1507.92295472517,452.376886417551,0
"Puerto Rico","",2021-03-28,5658.1367712989,60.9367621920828,1554.08307796764,466.224923390291,0
"Puerto Rico","",2021-03-29,5770.78661546364,59.3084177579433,1492.75329012822,447.825987038465,0
"Puerto Rico","",2021-03-30,5451.94895066575,57.351051021113,1424.08488534919,427.225465604756,0
"Puerto Rico","",2021-03-31,5109.65636616439,58.3651410141996,1430.85957193777,429.257871581331,0
"Puerto Rico","",2021-04-01,5075.9499374627,79.6030237151086,1943.16576064166,582.949728192497,0
"Puerto Rico","",2021-04-02,7065.54322308981,61.879178705969,1472.68419456841,441.805258370522,0
"Puerto Rico","",2021-04-03,5095.66705030314,60.3169181890069,1414.53419282472,424.360257847417,0
"Puerto Rico","",2021-04-04,4810.69896729415,62.1633231187055,1442.69665386591,432.808996159773,0
"Puerto Rico","",2021-04-05,4878.79538804881,59.7101316051287,1362.98723766644,408.896171299931,0
"Puerto Rico","",2021-04-06,4517.79548435062,56.9633954139675,1277.4140915411,383.224227462329,0
"Puerto Rico","",2021-04-07,4142.24314103227,57.2343828775108,1268.98748436568,380.696245309703,0
"Puerto Rico","",2021-04-08,4083.97120478167,77.7266304256663,1766.38580577245,529.915741731736,0
"Puerto Rico","",2021-04-09,6052.83762304868,58.9073677827363,1273.91676257579,382.175028772736,0
"Puerto Rico","",2021-04-10,4039.02048744411,56.581367712989,1202.67474182354,360.802422547061,0
