"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Madagascar","",2021-02-21,696.418228038836,NA,70.380417115339,21.1141251346017,35.99
"Madagascar","",2021-02-22,507.369745414091,NA,77.546884188138,23.2640652564414,35.99
"Madagascar","",2021-02-23,554.293020624105,1.75371581057498,81.9438599744981,24.5831579923494,35.99
"Madagascar","",2021-02-24,591.480426255404,1.92667630038421,89.3953481899365,26.818604456981,35.99
"Madagascar","",2021-02-25,642.346204555009,2.11924283696566,97.5846269669434,29.275388090083,35.99
"Madagascar","",2021-02-26,697.777534699007,2.33071562365772,106.525141577022,31.9575424731065,35.99
"Madagascar","",2021-02-27,758.01243904242,4.87546410259792,174.104557009709,52.2313671029127,35.99
"Madagascar","",2021-02-28,1054.81455139324,2.81521668461356,126.842436353523,38.0527309060568,35.99
"Madagascar","",2021-03-01,894.44768334649,3.10187536752552,138.573255156026,41.5719765468079,35.99
"Madagascar","",2021-03-02,972.570303414669,3.27775439897993,147.870106563851,44.3610319691553,35.99
"Madagascar","",2021-03-03,1043.67177580865,3.57581392759746,160.586551138752,48.1759653416257,35.99
"Madagascar","",2021-03-04,1130.96061434249,3.90338507867774,174.444383674752,52.3333151024255,35.99
"Madagascar","",2021-03-05,1225.66116363924,4.26100566308086,189.503109760605,56.8509329281815,35.99
"Madagascar","",2021-03-06,1328.23443394941,6.96418228038836,263.70363784831,79.111091354493,35.99
"Madagascar","",2021-03-07,1670.68809068805,5.07369745414091,223.611920836623,67.0835762509868,35.99
"Madagascar","",2021-03-08,1559.46436371877,5.54293020624105,243.142575853667,72.9427727561002,35.99
"Madagascar","",2021-03-09,1690.63042640456,5.91480426255404,260.917943952162,78.2753831856487,35.99
"Madagascar","",2021-03-10,1818.8979045234,6.42346204555009,282.740153585622,84.8220460756866,35.99
"Madagascar","",2021-03-11,1967.78592076227,6.97777534699007,306.415290909809,91.9245872729428,35.99
"Madagascar","",2021-03-12,2128.84334597613,7.5801243904242,332.058608487353,99.617582546206,35.99
"Madagascar","",2021-03-13,2302.88221329393,10.5481455139324,417.672022672014,125.301606801604,35.99
"Madagascar","",2021-03-14,2722.29283288863,8.9444768334649,389.866090929694,116.959827278908,35.99
"Madagascar","",2021-03-15,2693.78134772921,9.72570303414669,422.657606601141,126.797281980342,35.99
"Madagascar","",2021-03-16,2914.08248131709,10.4367177580865,454.724476130849,136.417342839255,35.99
"Madagascar","",2021-03-17,3138.2460244407,11.3096061434249,491.946480190567,147.58394405717,35.99
"Madagascar","",2021-03-18,3390.25458599544,12.2566116363924,532.210836494032,159.663250948209,35.99
"Madagascar","",2021-03-19,3662.14653688146,13.2823443394941,575.720553323483,172.716165997045,35.99
"Madagascar","",2021-03-20,3955.23438756098,16.7068809068805,680.573208222157,204.171962466647,35.99
"Madagascar","",2021-03-21,4502.43198009025,15.5946436371877,673.445336932303,202.033601079691,35.99
"Madagascar","",2021-03-22,4610.77863310911,16.9063042640456,728.520620329273,218.556186098782,35.99
"Madagascar","",2021-03-23,4977.98846834534,18.188979045234,784.561506110175,235.368451833052,35.99
"Madagascar","",2021-03-24,5359.5245748916,19.6778592076227,847.563646498859,254.269093949658,35.99
"Madagascar","",2021-03-25,5779.99341423349,21.2884334597613,915.536634220365,274.660990266109,35.99
"Madagascar","",2021-03-26,6232.07677699562,23.0288221329393,988.808596890245,296.642579067074,35.99
"Madagascar","",2021-03-27,6717.71645366672,27.2229283288863,1125.60799502256,337.682398506769,35.99
"Madagascar","",2021-03-28,7470.45102538883,26.9378134772921,1152.69465827728,345.808397483183,35.99
"Madagascar","",2021-03-29,7797.6267477511,29.1408248131709,1244.49711708634,373.3491351259,35.99
"Madagascar","",2021-03-30,8398.26215422914,31.382460244407,1339.8811437229,401.96434311687,35.99
"Madagascar","",2021-03-31,9028.10422341301,33.9025458599544,1444.99835355837,433.499506067512,35.99
"Madagascar","",2021-04-01,9712.37950648572,36.6214653688146,1558.0191942489,467.405758274671,35.99
"Madagascar","",2021-04-02,10444.2931663264,39.5523438756098,1679.42911341668,503.828734025004,35.99
"Madagascar","",2021-04-03,11226.2806497503,45.0243198009025,1867.61275634721,560.283826904162,35.99
"Madagascar","",2021-04-04,12292.2809001478,46.1077863310911,1949.40668693778,584.822006081333,35.99
"Madagascar","",2021-04-05,12949.360547143,49.7798846834534,2099.56553855729,629.869661567186,35.99
"Madagascar","",2021-04-06,13897.8627894805,53.595245748916,2257.02605585325,677.107816755975,35.99
"Madagascar","",2021-04-07,14893.0971369044,57.7999341423349,2428.09487662143,728.428462986429,35.99
"Madagascar","",2021-04-08,15960.1811495747,62.3207677699562,2611.0732915816,783.321987474479,35.99
"Madagascar","",2021-04-09,17092.0921316109,67.1771645366672,2806.57016243759,841.971048731276,35.99
"Madagascar","",2021-04-10,18290.6717996075,74.7045102538883,3073.07022503695,921.921067511086,35.99
"Madagascar","",2021-04-11,19789.1360212994,77.976267477511,3237.34013678575,971.202041035724,35.99
"Madagascar","",2021-04-12,20892.4376008227,83.9826215422914,3474.46569737012,1042.33970921104,35.99
"Madagascar","",2021-04-13,22301.4066440251,90.2810422341301,3723.2742842261,1116.98228526783,35.99
"Madagascar","",2021-04-14,23768.693846515,97.1237950648572,3990.04528739368,1197.01358621811,35.99
"Madagascar","",2021-04-15,25317.2967090212,104.442931663264,4273.02303290273,1281.90690987082,35.99
"Madagascar","",2021-04-16,26937.5501896634,112.262806497503,4572.66794990187,1371.80038497056,35.99
"Madagascar","",2021-04-17,28628.0367983117,122.922809001478,4947.28400532486,1484.18520159746,35.99
"Madagascar","",2021-04-18,30618.5073756772,129.49360547143,5223.10940020569,1566.93282006171,35.99
"Madagascar","",2021-04-19,32207.9990013273,138.978627894805,5575.35166100628,1672.60549830189,35.99
"Madagascar","",2021-04-20,34095.7174560178,148.930971369044,5942.17346162875,1782.65203848862,35.99
"Madagascar","",2021-04-21,36027.615649414,159.601811495747,6329.3241772553,1898.79725317659,35.99
"Madagascar","",2021-04-22,38020.8179373584,170.920921316109,6734.38754741585,2020.31626422476,35.99
"Madagascar","",2021-04-23,40059.3874246338,182.906717996075,7157.00919957793,2147.10275987338,35.99
"Madagascar","",2021-04-24,42134.924938998,197.891360212994,7654.62684391929,2296.38805317579,35.99
"Madagascar","",2021-04-25,44469.9163283551,208.924376008227,8051.99975033183,2415.59992509955,35.99
"Madagascar","",2021-04-26,46353.4134762903,223.014066440251,8523.92936400445,2557.17880920133,35.99
"Madagascar","",2021-04-27,48481.3513613251,237.68693846515,9006.9039123535,2702.07117370605,35.99
"Madagascar","",2021-04-28,50589.4838747753,253.172967090212,9505.20448433959,2851.56134530188,35.99
"Madagascar","",2021-04-29,52687.2981291905,269.375501896634,10014.8468561584,3004.45405684753,35.99
"Madagascar","",2021-04-30,54751.002006805,286.280367983117,10533.7312347495,3160.11937042485,35.99
"Madagascar","",2021-05-01,56765.0048574357,306.185073756772,11117.4790820888,3335.24372462663,35.99
"Madagascar","",2021-05-02,58945.1811112166,322.079990013273,11588.3533690726,3476.50601072178,35.99
"Madagascar","",2021-05-03,60571.5406932793,340.957174560178,12120.3378403313,3636.10135209938,35.99
"Madagascar","",2021-05-04,62342.096249033,360.27615649414,12647.3709686938,3794.21129060815,35.99
"Madagascar","",2021-05-05,63985.9234783838,380.208179373584,13171.8245322976,3951.54735968929,35.99
"Madagascar","",2021-05-06,65511.0622869577,400.593874246338,13687.7505017012,4106.32515051037,35.99
"Madagascar","",2021-05-07,66893.3795735367,421.34924938998,14191.2512143589,4257.37536430767,35.99
"Madagascar","",2021-05-08,68118.9765292044,444.699163283551,14736.2952778042,4420.88858334125,35.99
"Madagascar","",2021-05-09,69407.4258336812,463.534134762903,15142.8851733198,4542.86555199595,35.99
"Madagascar","",2021-05-10,70040.0897244579,484.813513613251,15585.5240622583,4675.65721867748,35.99
"Malawi","",2021-02-10,12438.8448266261,NA,NA,NA,19.95
"Malawi","",2021-02-11,13637.7643160795,NA,NA,NA,19.95
"Malawi","",2021-02-12,14917.9376382372,NA,NA,NA,19.95
"Malawi","",2021-02-13,16326.6851789867,NA,NA,NA,19.95
"Malawi","",2021-02-14,17606.8479591295,NA,NA,NA,19.95
"Malawi","",2021-02-15,19178.3880513171,NA,NA,NA,19.95
"Malawi","",2021-02-16,20912.8032456562,NA,3109.71120665652,932.913361996956,19.95
"Malawi","",2021-02-17,22886.0612343186,NA,3409.44107901986,1022.83232370596,19.95
"Malawi","",2021-02-18,24824.5739761749,NA,3729.48440955929,1118.84532286779,19.95
"Malawi","",2021-02-19,26862.1669141214,NA,4081.67129474668,1224.501388424,19.95
"Malawi","",2021-02-20,29039.7092615739,NA,4401.71198978238,1320.51359693471,19.95
"Malawi","",2021-02-21,31092.3057195858,NA,4794.59701282927,1438.37910384878,19.95
"Malawi","",2021-02-22,33433.9710700134,NA,5228.20081141405,1568.46024342422,19.95
"Malawi","",2021-02-23,35924.2049205911,124.388448266261,5721.51530857965,1716.4545925739,19.95
"Malawi","",2021-02-24,38626.261102265,136.377643160795,6206.14349404373,1861.84304821312,19.95
"Malawi","",2021-02-25,39791.7813959338,149.179376382372,6715.54172853035,2014.6625185591,34.64
"Malawi","",2021-02-26,42147.6565078772,163.266851789867,7259.92731539347,2177.97819461804,34.64
"Malawi","",2021-02-27,44589.3935005391,176.068479591295,7773.07642989645,2331.92292896893,34.64
"Malawi","",2021-02-28,46804.7171062033,191.783880513171,8358.49276750336,2507.54783025101,34.64
"Malawi","",2021-03-01,49189.7901235533,209.128032456562,8981.05123014778,2694.31536904433,34.64
"Malawi","",2021-03-02,51586.2345800068,228.860612343186,9656.56527556625,2896.96958266987,34.64
"Malawi","",2021-03-03,54043.4565326369,248.245739761749,9947.94534898344,2984.38360469503,34.64
"Malawi","",2021-03-04,54805.6395835914,268.621669141214,10536.9141269693,3161.07423809079,34.64
"Malawi","",2021-03-05,56621.3653314322,290.397092615739,11147.3483751348,3344.20451254043,34.64
"Malawi","",2021-03-06,58362.0743479698,310.923057195858,11701.1792765508,3510.35378296525,34.64
"Malawi","",2021-03-07,59712.977341998,334.339710700134,12297.4475308883,3689.2342592665,34.64
"Malawi","",2021-03-08,61077.3363470642,359.242049205911,12896.5586450017,3868.96759350051,34.64
"Malawi","",2021-03-09,62298.2537049755,386.26261102265,13510.8641331592,4053.25923994777,34.64
"Malawi","",2021-03-10,63433.2765808188,397.917813959338,13701.4098958978,4110.42296876935,34.64
"Malawi","",2021-03-11,62738.0805102586,421.476565078772,14155.3413328581,4246.60239985742,34.64
"Malawi","",2021-03-12,63020.1249881502,445.893935005391,14590.5185869924,4377.15557609773,34.64
"Malawi","",2021-03-13,63148.190832809,468.047171062033,14928.2443354995,4478.47330064985,34.64
"Malawi","",2021-03-14,62832.970172756,491.897901235533,15269.334086766,4580.80022602981,34.64
"Malawi","",2021-03-15,62511.3535217802,515.862345800068,15574.5634262439,4672.36902787316,34.64
"Malawi","",2021-03-16,62048.6886349161,540.434565326369,15858.3191452047,4757.49574356141,34.64
"Malawi","",2021-03-17,61526.3745461279,548.056395835914,15684.5201275647,4705.3560382694,34.64
"Malawi","",2021-03-18,59219.4383604065,566.213653314322,15755.0312470376,4726.50937411127,34.64
"Malawi","",2021-03-19,57978.2997962459,583.620743479698,15787.0477082022,4736.11431246067,34.64
"Malawi","",2021-03-20,56665.963684592,597.12977341998,15708.242543189,4712.4727629567,34.64
"Malawi","",2021-03-21,55008.0744947494,610.773363470642,15627.8383804451,4688.35151413352,34.64
"Malawi","",2021-03-22,53460.6397028462,622.982537049755,15512.172158729,4653.65164761871,34.64
"Malawi","",2021-03-23,51894.2131011604,634.332765808188,15381.593636532,4614.47809095959,34.64
"Malawi","",2021-03-24,50396.2357353268,627.380805102586,14804.8595901016,4441.45787703049,34.64
"Malawi","",2021-03-25,47243.4588800386,630.201249881502,14494.5749490615,4348.37248471844,34.64
"Malawi","",2021-03-26,45322.3161090218,631.48190832809,14166.490921148,4249.9472763444,34.64
"Malawi","",2021-03-27,43465.0629780241,628.32970172756,13752.0186236874,4125.60558710621,34.64
"Malawi","",2021-03-28,41391.6517364809,625.113535217802,13365.1599257115,4009.54797771346,34.64
"Malawi","",2021-03-29,39556.7583297864,620.486886349161,12973.5532752901,3892.06598258703,34.64
"Malawi","",2021-03-30,37818.4779330728,615.263745461279,12599.0589338317,3779.71768014951,34.64
"Malawi","",2021-03-31,36254.692829343,592.194383604065,11810.8647200097,3543.2594160029,34.64
"Malawi","",2021-04-01,33130.6744301975,579.782997962459,11330.5790272554,3399.17370817663,34.64
"Malawi","",2021-04-02,31348.6091703229,566.65963684592,10866.265744506,3259.87972335181,34.64
"Malawi","",2021-04-03,29706.9158193134,550.080744947494,10347.9129341202,3104.37388023607,34.64
"Malawi","",2021-04-04,27913.9081979153,534.606397028462,9889.18958244661,2966.75687473398,34.64
"Malawi","",2021-04-05,26417.5070274752,518.942131011604,9454.61948326819,2836.38584498046,34.64
"Malawi","",2021-04-06,25062.7085460632,503.962357353268,9063.67320733575,2719.10196220072,34.64
"Malawi","",2021-04-07,23917.9665920625,472.434588800386,8282.66860754937,2484.80058226481,34.64
"Malawi","",2021-04-08,21239.2342309658,453.223161090218,7837.15229258072,2351.14568777422,34.64
"Malawi","",2021-04-09,19938.9097309142,434.650629780241,7426.72895482835,2228.0186864485,34.64
"Malawi","",2021-04-10,18792.1410862049,413.916517364809,6978.47704947881,2093.54311484364,34.64
"Malawi","",2021-04-11,17500.6844197413,395.567583297864,6604.37675686881,1981.31302706064,34.64
"Malawi","",2021-04-12,16509.3483925046,378.184779330728,6265.67713651581,1879.70314095474,34.64
"Malawi","",2021-04-13,15656.4693242279,362.54692829343,5979.49164801564,1793.84749440469,34.64
"Malawi","",2021-04-14,15006.4321258988,331.306744301975,5309.80855774145,1592.94256732243,34.64
"Malawi","",2021-04-15,12811.3442323217,313.486091703229,4984.72743272856,1495.41822981857,34.64
"Malawi","",2021-04-16,11992.1351609435,297.069158193134,4698.03527155124,1409.41058146537,34.64
"Malawi","",2021-04-17,11311.3582463872,279.139081979153,4375.17110493534,1312.5513314806,34.64
"Malawi","",2021-04-18,10468.8414603199,264.175070274752,4127.33709812616,1238.20112943785,34.64
"Malawi","",2021-04-19,9909.56369168977,250.627085460632,3914.11733105697,1174.23519931709,34.64
"Malawi","",2021-04-20,9469.78151270181,239.179665920625,3751.6080314747,1125.48240944241,34.64
"Malawi","",2021-04-21,9213.22977147608,212.392342309658,3202.83605808043,960.85081742413,34.64
"Malawi","",2021-04-22,7391.4404784087,199.389097309142,2998.03379023587,899.410137070762,34.64
"Malawi","",2021-04-23,6932.06839785295,187.921410862049,2827.8395615968,848.35186847904,34.64
"Malawi","",2021-04-24,6591.459820466,175.006844197413,2617.21036507998,785.163109523993,34.64
"Malawi","",2021-04-25,6069.59527418389,165.093483925046,2477.39092292244,743.217276876733,34.64
"Malawi","",2021-04-26,5812.7559610112,156.564693242279,2367.44537817545,710.233613452636,34.64
"Malawi","",2021-04-27,5657.02505494113,150.064321258988,2303.30744286902,690.992232860706,34.64
"Malawi","",2021-04-28,5666.72733677463,128.113442323217,1847.86011960218,554.358035880652,34.64
"Malawi","",2021-04-29,4093.89829606088,119.921351609435,1733.01709946324,519.905129838971,34.64
"Malawi","",2021-04-30,3870.85367950179,113.113582463872,1647.8649551165,494.35948653495,34.64
"Malawi","",2021-05-01,3750.95142606045,104.688414603199,1517.39881854597,455.219645563792,34.64
"Malawi","",2021-05-02,3434.8427975644,99.0956369168977,1453.1889902528,435.95669707584,34.64
"Malawi","",2021-05-03,3370.0764044758,94.6978151270181,1414.25626373528,424.276879120585,34.64
"Malawi","",2021-05-04,3393.0855573871,92.1322977147608,1416.68183419366,425.004550258097,34.64
"Malawi","",2021-05-05,3568.89752387562,73.914404784087,1023.47457401522,307.042372204566,34.64
"Malawi","",2021-05-06,2150.20882441091,69.3206839785295,967.713419875448,290.314025962634,34.64
"Malawi","",2021-05-07,2072.30449141939,65.91459820466,937.737856515111,281.321356954533,34.64
"Malawi","",2021-05-08,2087.06150067332,60.6959527418389,858.7106993911,257.61320981733,34.64
"Malawi","",2021-05-09,1895.74372548332,58.127559610112,842.51910111895,252.755730335685,34.64
"Malawi","",2021-05-10,1946.8172208003,56.5702505494113,848.271389346776,254.481416804033,34.64
"Malaysia","",2021-02-10,18869.2899016847,NA,NA,NA,33.93
"Malaysia","",2021-02-11,20382.6291339103,NA,NA,NA,33.93
"Malaysia","",2021-02-12,21146.6889592115,NA,NA,NA,33.93
"Malaysia","",2021-02-13,22159.3835698543,NA,NA,NA,33.93
"Malaysia","",2021-02-14,23404.0856360263,NA,NA,NA,33.93
"Malaysia","",2021-02-15,24897.8342785541,NA,NA,NA,33.93
"Malaysia","",2021-02-16,26625.402466724,NA,4717.32247542118,1415.19674262635,33.93
"Malaysia","",2021-02-17,28583.4900501007,NA,5095.65728347757,1528.69718504327,33.93
"Malaysia","",2021-02-18,30562.8157680166,NA,5286.67223980289,1586.00167194087,33.93
"Malaysia","",2021-02-19,31791.6894609733,NA,5539.84589246358,1661.95376773907,33.93
"Malaysia","",2021-02-20,33269.4812230312,NA,5851.02140900657,1755.30642270197,33.93
"Malaysia","",2021-02-21,34975.0412114059,NA,6224.45856963853,1867.33757089156,33.93
"Malaysia","",2021-02-22,36920.0548465897,NA,6656.350616681,1996.9051850043,33.93
"Malaysia","",2021-02-23,39083.2610589463,188.692899016847,7145.87251252518,2143.76175375755,33.93
"Malaysia","",2021-02-24,41454.8553393979,203.826291339103,7640.70394200416,2292.21118260125,33.93
"Malaysia","",2021-02-25,43818.116753491,211.466889592115,7947.92236524333,2384.376709573,33.93
"Malaysia","",2021-02-26,45395.4276197421,221.593835698543,8317.3703057578,2495.21109172734,33.93
"Malaysia","",2021-02-27,47186.8594727922,234.040856360263,8743.76030285147,2623.12809085544,33.93
"Malaysia","",2021-02-28,49164.0576411877,248.978342785541,9230.01371164743,2769.00411349423,33.93
"Malaysia","",2021-03-01,51330.9385792402,266.25402466724,9770.81526473657,2931.24457942097,33.93
"Malaysia","",2021-03-02,53658.0849143253,285.834900501007,10363.7138348495,3109.11415045485,33.93
"Malaysia","",2021-03-03,56126.9264487774,305.628157680166,10954.5291883727,3286.35875651182,33.93
"Malaysia","",2021-03-04,58510.6461409432,317.916894609733,11348.8569049355,3404.65707148066,33.93
"Malaysia","",2021-03-05,60025.6636863864,332.694812230312,11796.714868198,3539.01446045941,33.93
"Malaysia","",2021-03-06,61676.2097309438,349.750412114059,12291.0144102969,3687.30432308908,33.93
"Malaysia","",2021-03-07,63427.312971541,369.200548465897,12832.73464481,3849.82039344301,33.93
"Malaysia","",2021-03-08,65276.9805118645,390.832610589463,13414.5212285813,4024.3563685744,33.93
"Malaysia","",2021-03-09,67190.4178408339,414.548553393979,14031.7316121943,4209.5194836583,33.93
"Malaysia","",2021-03-10,69144.5514716322,438.18116753491,14627.6615352358,4388.29846057074,33.93
"Malaysia","",2021-03-11,70909.267489552,453.954276197421,15006.4159215966,4501.92477647898,33.93
"Malaysia","",2021-03-12,71702.177383942,471.868594727922,15419.052432736,4625.71572982079,33.93
"Malaysia","",2021-03-13,72542.4687457332,491.640576411877,15856.8282428853,4757.04847286558,33.93
"Malaysia","",2021-03-14,73396.6881399031,513.309385792402,16319.2451279661,4895.77353838983,33.93
"Malaysia","",2021-03-15,74266.1271100269,536.580849143253,16797.6044602085,5039.28133806254,33.93
