"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Kuwait","",2021-03-29,4039.87687120397,43.4805042086282,1060.17543334234,318.052630002703,34
"Kuwait","",2021-03-30,3916.3692937828,43.8337023555432,1060.61251230885,318.183753692656,34
"Kuwait","",2021-03-31,3892.39002746864,44.9203914939668,1079.50952766617,323.85285829985,34
"Kuwait","",2021-04-01,3943.46715995403,44.2114837744538,1053.52421580203,316.057264740609,34
"Kuwait","",2021-04-02,3815.74657199042,43.2282171888179,1021.05762170913,306.317286512738,34
"Kuwait","",2021-04-03,3664.15862731677,42.774904809426,1002.28251959647,300.68475587894,34
"Kuwait","",2021-04-04,3569.5594082351,43.3657062521905,1009.96921780099,302.990765340298,34
"Kuwait","",2021-04-05,3582.61904223,42.4070173336938,979.0923234457,293.72769703371,34
"Kuwait","",2021-04-06,3442.48959777239,42.4245004923542,973.097506867159,291.929252060148,34
"Kuwait","",2021-04-07,3403.9975523987,43.1803811066466,985.866789988508,295.760036996552,34
"Kuwait","",2021-04-08,3441.96396942002,42.1409686320812,953.936642997605,286.180992899281,34
"Kuwait","",2021-04-09,3302.04265572738,40.8423048683651,916.039656829194,274.811897048758,34
"Kuwait","",2021-04-10,3140.29532522411,40.0913007838587,892.389852058775,267.716955617632,34
"Kuwait","",2021-04-11,3037.62924167578,40.3987687120397,895.654760557499,268.69642816725,34
"Kuwait","",2021-04-12,3044.28350061734,39.163692937828,860.622399443097,258.186719832929,34
"Kuwait","",2021-04-13,2898.70961384673,38.9239002746864,850.999388099675,255.299816429903,34
"Kuwait","",2021-04-14,2856.58614991867,39.4346715995403,860.490992355004,258.147297706501,34
"Kuwait","",2021-04-15,2892.07437617965,38.1574657199042,825.510663931844,247.653199179553,34
"Kuwait","",2021-04-16,2750.36155768824,36.6415862731678,785.073831306028,235.522149391808,34
"Kuwait","",2021-04-17,2588.43876431786,35.695594082351,759.407310418946,227.822193125684,34
"Kuwait","",2021-04-18,2487.21295997005,35.8261904223,761.070875154336,228.321262546301,34
"Kuwait","",2021-04-19,2496.51144996171,34.4248959777239,724.677403461682,217.403221038505,34
"Kuwait","",2021-04-20,2354.17589577624,34.039975523987,714.146537479667,214.2439612439,34
"Kuwait","",2021-04-21,2316.56525270888,34.4196396942002,723.018594044913,216.905578213474,34
"Kuwait","",2021-04-22,2357.26863727625,33.0204265572738,687.59038942206,206.277116826618,34
"Kuwait","",2021-04-23,2221.07950195747,31.4029532522411,647.109691079464,194.132907323839,34
"Kuwait","",2021-04-24,2065.73810987265,30.3762924167578,621.803239992514,186.540971997754,34
"Kuwait","",2021-04-25,1972.13772251389,30.4428350061734,624.127862490427,187.238358747128,34
"Kuwait","",2021-04-26,1989.74880497976,28.9870961384673,588.543973944059,176.563192183218,34
"Kuwait","",2021-04-27,1855.91140377019,28.5658614991867,579.14131317722,173.742393953166,34
"Kuwait","",2021-04-28,1827.53434876892,28.9207437617965,589.317159319062,176.795147795719,34
"Kuwait","",2021-04-29,1877.74350624422,27.5036155768824,555.269875489367,166.58096264681,34
"Kuwait","",2021-04-30,1751.02393431586,25.8843876431786,516.434527468164,154.930358240449,34
"Kuwait","",2021-05-01,1605.71353625006,24.8721295997005,493.034430628472,147.910329188542,34
"Kuwait","",2021-05-02,1522.69412975176,24.9651144996171,497.437201244939,149.231160373482,34
"Kuwait","",2021-05-03,1551.15021391668,23.5417589577624,463.977850942546,139.193355282764,34
"Kuwait","",2021-05-04,1428.03947887722,23.1656525270888,456.883587192229,137.065076157669,34
"Kuwait","",2021-05-05,1410.71149534034,23.5726863727625,469.435876561056,140.830762968317,34
"Kuwait","",2021-05-06,1471.93087091025,22.2107950195747,437.755983578965,131.326795073689,34
"Kuwait","",2021-05-07,1355.95260903539,20.6573810987265,401.428384062515,120.428515218755,34
"Kuwait","",2021-05-08,1221.59427822798,19.7213772251389,380.673532437941,114.202059731382,34
"Kuwait","",2021-05-09,1149.72903609768,19.8974880497976,387.787553479171,116.336266043751,34
"Kuwait","",2021-05-10,1189.33649877698,18.5591140377019,357.009869719306,107.102960915792,34
"Kyrgyz Republic","",2021-02-10,782.40487195116,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-11,857.639373359111,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-12,905.451214695243,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-13,944.294759548033,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-14,993.514556362826,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-15,946.142298181257,NA,NA,NA,34
"Kyrgyz Republic","",2021-02-16,1141.03161676296,NA,195.60121798779,58.680365396337,34
"Kyrgyz Republic","",2021-02-17,1211.81588943167,NA,214.409843339778,64.3229530019333,34
"Kyrgyz Republic","",2021-02-18,1314.23734656626,NA,226.362803673811,67.9088411021432,34
"Kyrgyz Republic","",2021-02-19,1390.60996306429,NA,236.073689887008,70.8221069661024,34
"Kyrgyz Republic","",2021-02-20,1459.43705120078,NA,248.378639090706,74.5135917272119,34
"Kyrgyz Republic","",2021-02-21,1540.10450276343,NA,236.535574545314,70.9606723635943,34
"Kyrgyz Republic","",2021-02-22,1525.67204174306,NA,285.257904190739,85.5773712572218,34
"Kyrgyz Republic","",2021-02-23,1755.12072157998,7.8240487195116,302.953972357917,90.886191707375,34
"Kyrgyz Republic","",2021-02-24,1861.72969863481,8.57639373359111,328.559336641564,98.5678009924693,34
"Kyrgyz Republic","",2021-02-25,2001.47670140494,9.05451214695243,347.652490766071,104.295747229821,34
"Kyrgyz Republic","",2021-02-26,2116.70888749189,9.44294759548032,364.859262800196,109.457778840059,34
"Kyrgyz Republic","",2021-02-27,2226.09679026364,9.93514556362826,385.026125690859,115.507837707258,34
"Kyrgyz Republic","",2021-02-28,2349.17835425418,9.46142298181257,381.418010435765,114.42540313073,34
"Kyrgyz Republic","",2021-03-01,2379.12080502813,11.4103161676296,438.780180394994,131.634054118498,34
"Kyrgyz Republic","",2021-03-02,2655.24228774742,12.1181588943167,465.432424658703,139.629727397611,34
"Kyrgyz Republic","",2021-03-03,2810.29441939573,13.1423734656626,500.369175351236,150.110752605371,34
"Kyrgyz Republic","",2021-03-04,2999.89497541921,13.9060996306429,529.177221872972,158.753166561892,34
"Kyrgyz Republic","",2021-03-05,3166.43145389788,14.5943705120078,556.524197565909,166.957259269773,34
"Kyrgyz Republic","",2021-03-06,3328.56448722208,15.4010450276343,587.294588563545,176.188376569063,34
"Kyrgyz Republic","",2021-03-07,3505.76083253943,15.2567204174306,594.780201257034,178.43406037711,34
"Kyrgyz Republic","",2021-03-08,3591.03105445401,17.5512072157998,663.810571936855,199.143171581057,34
"Kyrgyz Republic","",2021-03-09,3923.90306647216,18.6172969863481,702.573604848931,210.772081454679,34
"Kyrgyz Republic","",2021-03-10,4136.0708830456,20.0147670140494,749.973743854803,224.992123156441,34
"Kyrgyz Republic","",2021-03-11,4383.35982742868,21.1670888749189,791.60786347447,237.482359042341,34
"Kyrgyz Republic","",2021-03-12,4607.77192461025,22.2609679026364,832.14112180552,249.642336541656,34
"Kyrgyz Republic","",2021-03-13,4827.79675285502,23.4917835425418,876.440208134858,262.932062440457,34
"Kyrgyz Republic","",2021-03-14,5062.6211086744,23.7912080502813,897.757763613502,269.327329084051,34
"Kyrgyz Republic","",2021-03-15,5204.86248460976,26.5524228774742,980.97576661804,294.292729985412,34
"Kyrgyz Republic","",2021-03-16,5594.20805123585,28.1029441939573,1034.0177207614,310.20531622842,34
"Kyrgyz Republic","",2021-03-17,5860.62232215215,29.9989497541921,1095.83995685717,328.751987057151,34
"Kyrgyz Republic","",2021-03-18,6160.06814282513,31.6643145389788,1151.94298115256,345.582894345769,34
"Kyrgyz Republic","",2021-03-19,6433.83016605369,33.2856448722208,1206.94918821375,362.084756464126,34
"Kyrgyz Republic","",2021-03-20,6699.97358191805,35.0576083253943,1265.6552771686,379.69658315058,34
"Kyrgyz Republic","",2021-03-21,6977.17692292744,35.9103105445401,1301.21562115244,390.364686345732,34
"Kyrgyz Republic","",2021-03-22,7157.38245869152,39.2390306647216,1398.55201280896,419.565603842689,34
"Kyrgyz Republic","",2021-03-23,7580.38233303696,41.360708830456,1465.15558053804,439.546674161411,34
"Kyrgyz Republic","",2021-03-24,7873.70427513209,43.8335982742868,1540.01703570628,462.005110711885,34
"Kyrgyz Republic","",2021-03-25,8193.55353730885,46.0777192461025,1608.45754151342,482.537262454027,34
"Kyrgyz Republic","",2021-03-26,8480.30937425614,48.2779675285502,1674.99339547951,502.498018643854,34
"Kyrgyz Republic","",2021-03-27,8751.64813830612,50.626211086744,1744.29423073186,523.288269219558,34
"Kyrgyz Republic","",2021-03-28,9025.72189857456,52.0486248460976,1789.34561467288,536.803684401864,34
"Kyrgyz Republic","",2021-03-29,9193.85194253775,55.9420805123585,1895.09558325924,568.528674977772,34
"Kyrgyz Republic","",2021-03-30,9596.33828454224,58.6062232215215,1968.42606878302,590.527820634906,34
"Kyrgyz Republic","",2021-03-31,9857.84282477182,61.6006814282513,2048.38838432721,614.516515298163,34
"Kyrgyz Republic","",2021-04-01,10135.438769903,64.3383016605369,2120.07734356403,636.02320306921,34
"Kyrgyz Republic","",2021-04-02,10368.9331160217,66.9997358191805,2187.91203457653,656.373610372959,34
"Kyrgyz Republic","",2021-04-03,10576.130314179,69.7717692292744,2256.43047464364,676.929142393092,34
"Kyrgyz Republic","",2021-04-04,10775.2728174527,71.5738245869152,2298.46298563444,689.538895690331,34
"Kyrgyz Republic","",2021-04-05,10857.6951368835,75.8038233303696,2399.08457113556,719.725371340668,34
"Kyrgyz Republic","",2021-04-06,11165.1274098875,78.7370427513209,2464.46070619295,739.338211857886,34
"Kyrgyz Republic","",2021-04-07,11319.6114538717,81.9355353730885,2533.85969247575,760.157907742726,34
"Kyrgyz Republic","",2021-04-08,11480.2836099581,84.8030937425614,2592.23327900543,777.669983701629,34
"Kyrgyz Republic","",2021-04-09,11587.2108569218,87.5164813830612,2644.03257854475,793.209773563424,34
"Kyrgyz Republic","",2021-04-10,11659.3672960582,90.2572189857456,2693.81820436318,808.145461308953,34
"Kyrgyz Republic","",2021-04-11,11716.0339203719,91.9385194253775,2714.42378422087,814.327135266262,34
"Kyrgyz Republic","",2021-04-12,11649.461227357,95.9633828454224,2791.28185247186,837.384555741559,34
"Kyrgyz Republic","",2021-04-13,11803.886902328,98.5784282477182,2829.90286346791,848.970859040374,34
"Kyrgyz Republic","",2021-04-14,11799.1469785393,101.35438769903,2870.07090248951,861.021270746854,34
"Kyrgyz Republic","",2021-04-15,11797.4594150617,103.689331160217,2896.80271423045,869.040814269136,34
"Kyrgyz Republic","",2021-04-16,11739.7914044677,105.76130314179,2914.84182401455,874.452547204364,34
"Kyrgyz Republic","",2021-04-17,11646.9266754687,107.752728174527,2929.00848009297,878.702544027892,34
"Kyrgyz Republic","",2021-04-18,11539.622404625,108.576951368835,2912.36530683925,873.709592051775,34
"Kyrgyz Republic","",2021-04-19,11311.32407116,111.651274098875,2950.97172558199,885.291517674596,34
"Kyrgyz Republic","",2021-04-20,11308.910885406,113.196114538717,2949.78674463482,884.936023390447,34
"Kyrgyz Republic","",2021-04-21,11149.931439677,114.802836099581,2949.36485376543,884.809456129628,34
"Kyrgyz Republic","",2021-04-22,10999.6481528626,115.872108569218,2934.94785111691,880.484355335074,34
"Kyrgyz Republic","",2021-04-23,10799.6565687791,116.593672960582,2911.73166886718,873.519500660155,34
"Kyrgyz Republic","",2021-04-24,10572.1219010289,117.160339203719,2884.90560115624,865.471680346873,34
"Kyrgyz Republic","",2021-04-25,10338.7683925827,116.49461227357,2827.83101779,848.349305337001,34
"Kyrgyz Republic","",2021-04-26,9993.54934585959,118.03886902328,2827.2277213515,848.168316405451,34
"Kyrgyz Republic","",2021-04-27,9885.13723958625,117.991469785393,2787.48285991925,836.244857975775,34
"Kyrgyz Republic","",2021-04-28,9628.22294264289,117.974594150617,2749.91203821566,824.973611464697,34
"Kyrgyz Republic","",2021-04-29,9390.20166007276,117.397914044677,2699.91414219479,809.974242658436,34
"Kyrgyz Republic","",2021-04-30,9112.47240966494,116.469266754687,2643.03047525724,792.909142577171,34
"Kyrgyz Republic","",2021-05-01,8817.63382969605,115.39622404625,2584.69209814567,775.407629443701,34
"Kyrgyz Republic","",2021-05-02,8527.47113337975,113.1132407116,2498.3873364649,749.516200939469,34
"Kyrgyz Republic","",2021-05-03,8135.60391435589,113.08910885406,2471.28430989656,741.385292968969,34
"Kyrgyz Republic","",2021-05-04,7991.48733867734,111.49931439677,2407.05573566072,722.116720698216,34
"Kyrgyz Republic","",2021-05-05,7706.6912724631,109.996481528626,2347.55041501819,704.265124505457,34
"Kyrgyz Republic","",2021-05-06,7449.80059124456,107.996565687791,2278.11810241623,683.43543072487,34
"Kyrgyz Republic","",2021-05-07,7161.45617779165,105.721219010289,2204.40845742401,661.322537227204,34
"Kyrgyz Republic","",2021-05-08,6864.07835866614,103.387683925827,2131.86778334494,639.560335003481,34
"Kyrgyz Republic","",2021-05-09,6579.00537740585,99.9354934585959,2033.90097858897,610.170293576692,34
"Kyrgyz Republic","",2021-05-10,6199.16697245381,98.8513723958625,1997.87183466934,599.361550400801,34
"Laos","",2021-02-10,0,NA,NA,NA,34
"Laos","",2021-02-11,0,NA,NA,NA,34
"Laos","",2021-02-12,0,NA,NA,NA,34
"Laos","",2021-02-13,0,NA,NA,NA,34
"Laos","",2021-02-14,0,NA,NA,NA,34
"Laos","",2021-02-15,0,NA,NA,NA,34
"Laos","",2021-02-16,0,NA,0,0,34
"Laos","",2021-02-17,0,NA,0,0,34
"Laos","",2021-02-18,0,NA,0,0,34
"Laos","",2021-02-19,0,NA,0,0,34
"Laos","",2021-02-20,0,NA,0,0,34
"Laos","",2021-02-21,0,NA,0,0,34
"Laos","",2021-02-22,0,NA,0,0,34
"Laos","",2021-02-23,0,0,0,0,34
"Laos","",2021-02-24,0,0,0,0,34
"Laos","",2021-02-25,0,0,0,0,34
"Laos","",2021-02-26,0,0,0,0,34
"Laos","",2021-02-27,0,0,0,0,34
"Laos","",2021-02-28,0,0,0,0,34
"Laos","",2021-03-01,0,0,0,0,34
"Laos","",2021-03-02,0,0,0,0,34
"Laos","",2021-03-03,0,0,0,0,34
"Laos","",2021-03-04,0,0,0,0,34
"Laos","",2021-03-05,0,0,0,0,34
"Laos","",2021-03-06,0,0,0,0,34
"Laos","",2021-03-07,0,0,0,0,34
"Laos","",2021-03-08,0,0,0,0,34
"Laos","",2021-03-09,0,0,0,0,34
"Laos","",2021-03-10,0,0,0,0,34
"Laos","",2021-03-11,0,0,0,0,34
"Laos","",2021-03-12,0,0,0,0,34
"Laos","",2021-03-13,0,0,0,0,34
"Laos","",2021-03-14,0,0,0,0,34
"Laos","",2021-03-15,0,0,0,0,34
"Laos","",2021-03-16,0,0,0,0,34
"Laos","",2021-03-17,0,0,0,0,34
"Laos","",2021-03-18,0,0,0,0,34
"Laos","",2021-03-19,0,0,0,0,34
"Laos","",2021-03-20,0,0,0,0,34
"Laos","",2021-03-21,0,0,0,0,34
"Laos","",2021-03-22,0,0,0,0,34
"Laos","",2021-03-23,0,0,0,0,34
"Laos","",2021-03-24,0,0,0,0,34
"Laos","",2021-03-25,0,0,0,0,34
"Laos","",2021-03-26,0,0,0,0,34
"Laos","",2021-03-27,0,0,0,0,34
"Laos","",2021-03-28,0,0,0,0,34
"Laos","",2021-03-29,0,0,0,0,34
"Laos","",2021-03-30,0,0,0,0,34
"Laos","",2021-03-31,0,0,0,0,34
"Laos","",2021-04-01,0,0,0,0,34
"Laos","",2021-04-02,0,0,0,0,34
"Laos","",2021-04-03,0,0,0,0,34
"Laos","",2021-04-04,0,0,0,0,34
"Laos","",2021-04-05,0,0,0,0,34
"Laos","",2021-04-06,0,0,0,0,34
"Laos","",2021-04-07,0,0,0,0,34
"Laos","",2021-04-08,0,0,0,0,34
"Laos","",2021-04-09,0,0,0,0,34
"Laos","",2021-04-10,0,0,0,0,34
"Laos","",2021-04-11,0,0,0,0,34
"Laos","",2021-04-12,0,0,0,0,34
"Laos","",2021-04-13,0,0,0,0,34
"Laos","",2021-04-14,0,0,0,0,34
"Laos","",2021-04-15,0,0,0,0,34
"Laos","",2021-04-16,0,0,0,0,34
"Laos","",2021-04-17,0,0,0,0,34
"Laos","",2021-04-18,0,0,0,0,34
"Laos","",2021-04-19,0,0,0,0,34
"Laos","",2021-04-20,0,0,0,0,34
"Laos","",2021-04-21,0,0,0,0,34
"Laos","",2021-04-22,0,0,0,0,34
"Laos","",2021-04-23,0,0,0,0,34
"Laos","",2021-04-24,0,0,0,0,34
"Laos","",2021-04-25,0,0,0,0,34
"Laos","",2021-04-26,0,0,0,0,34
"Laos","",2021-04-27,0,0,0,0,34
"Laos","",2021-04-28,0,0,0,0,34
"Laos","",2021-04-29,0,0,0,0,34
"Laos","",2021-04-30,0,0,0,0,34
"Laos","",2021-05-01,0,0,0,0,34
"Laos","",2021-05-02,0,0,0,0,34
"Laos","",2021-05-03,0,0,0,0,34
"Laos","",2021-05-04,0,0,0,0,34
"Laos","",2021-05-05,0,0,0,0,34
"Laos","",2021-05-06,0,0,0,0,34
"Laos","",2021-05-07,0,0,0,0,34
"Laos","",2021-05-08,0,0,0,0,34
"Laos","",2021-05-09,0,0,0,0,34
"Laos","",2021-05-10,0,0,0,0,34
"Latvia","",2021-02-10,3309.14151278611,NA,NA,NA,34
"Latvia","",2021-02-11,3455.81069962782,NA,NA,NA,34
"Latvia","",2021-02-12,3313.15333604752,NA,NA,NA,34
"Latvia","",2021-02-13,3243.09999776472,NA,NA,NA,34
"Latvia","",2021-02-14,2684.64713009497,NA,NA,NA,34
"Latvia","",2021-02-15,2937.08053011785,NA,NA,NA,34
"Latvia","",2021-02-16,3144.5271345194,NA,827.285378196528,248.185613458958,34
"Latvia","",2021-02-17,3477.50227145724,NA,863.952674906955,259.185802472086,34
"Latvia","",2021-02-18,3581.64650592507,NA,828.28833401188,248.486500203564,34
"Latvia","",2021-02-19,3394.1750814381,NA,810.774999441181,243.232499832354,34
"Latvia","",2021-02-20,3280.83289946764,NA,671.161782523741,201.348534757122,34
"Latvia","",2021-02-21,2679.99665376211,NA,734.270132529463,220.281039758839,34
"Latvia","",2021-02-22,2897.48926997148,NA,786.131783629849,235.839535088955,34
"Latvia","",2021-02-23,3067.12860911709,33.0914151278611,869.375567864311,260.812670359293,34
"Latvia","",2021-02-24,3360.26418546124,34.5581069962782,895.411626481268,268.62348794438,34
"Latvia","",2021-02-25,3421.31000105328,33.1315333604752,848.543770359525,254.563131107858,34
"Latvia","",2021-02-26,3190.81785281364,32.4309999776472,820.208224866911,246.062467460073,34
"Latvia","",2021-02-27,3038.53744539202,26.8464713009497,669.999163440527,200.999749032158,34
"Latvia","",2021-02-28,2402.0952052738,29.3708053011785,724.37231749287,217.311695247861,34
"Latvia","",2021-03-01,2593.32790535518,31.445271345194,766.782152279272,230.034645683782,34
"Latvia","",2021-03-02,2735.89382100145,34.7750227145724,840.066046365311,252.019813909593,34
"Latvia","",2021-03-03,3001.92092486568,35.8164650592507,855.32750026332,256.598250078996,34
"Latvia","",2021-03-04,3034.15918593001,33.941750814381,797.704463203411,239.311338961023,34
"Latvia","",2021-03-05,2776.30882928339,32.8083289946764,759.634361348004,227.890308404401,34
"Latvia","",2021-03-06,2601.47792464088,26.7999665376211,600.523801318449,180.157140395535,34
"Latvia","",2021-03-07,1946.24697407101,28.9748926997148,648.331976338794,194.499592901638,34
