"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"South Africa","",2021-03-27,50450.9200957784,759.835772722931,14317.8958757928,4295.36876273785,6
"South Africa","",2021-03-28,43435.603022073,748.02708900254,14066.3438013044,4219.90314039131,6
"South Africa","",2021-03-29,42788.8911141067,738.590274495176,13884.5852322792,4165.37556968376,6
"South Africa","",2021-03-30,42403.0275030575,760.33790383386,14491.5469846373,4347.46409539118,6
"South Africa","",2021-03-31,45171.4062150896,715.026414345566,13424.1611559342,4027.24834678025,6
"South Africa","",2021-04-01,41223.8439517808,686.158156452225,12782.9694795604,3834.89084386812,6
"South Africa","",2021-04-02,39004.1102923206,647.878872725865,12612.7300239446,3783.81900718338,6
"South Africa","",2021-04-03,38677.3763387441,572.715835031714,10858.9007555182,3257.67022665547,6
"South Africa","",2021-04-04,32012.9168707685,562.653752052175,10697.2227785267,3209.16683355801,6
"South Africa","",2021-04-05,31745.8267679178,555.383409291168,10600.7568757644,3180.22706272931,6
"South Africa","",2021-04-06,31731.1219256996,579.661879385491,11292.8515537724,3387.85546613172,6
"South Africa","",2021-04-07,34861.3803551082,536.966446237366,10305.9609879452,3091.78829638356,6
"South Africa","",2021-04-08,31252.6816654101,511.318779182415,9751.02757308015,2925.30827192405,6
"South Africa","",2021-04-09,29381.4724858639,504.509200957784,9669.34408468602,2900.80322540581,6
"South Africa","",2021-04-10,29402.3416382832,434.35603022073,8003.22921769211,2400.96876530763,6
"South Africa","",2021-04-11,23074.0027597565,427.888911141067,7936.45669197945,2380.93700759384,6
"South Africa","",2021-04-12,23154.6070643976,424.030275030575,7932.78048142489,2379.83414442747,6
"South Africa","",2021-04-13,23469.5175852872,451.714062150896,8715.34508877706,2614.60352663312,6
"South Africa","",2021-04-14,26910.0287803896,412.238439517808,7813.17041635251,2343.95112490575,6
"South Africa","",2021-04-15,23581.8611432253,390.041102923206,7345.36812146598,2203.61043643979,6
"South Africa","",2021-04-16,21986.8334180967,386.773763387441,7350.58540957079,2205.17562287124,6
"South Africa","",2021-04-17,22273.8958653314,320.129168707685,5768.50068993913,1730.55020698174,6
"South Africa","",2021-04-18,16204.4191224773,317.458267679178,5788.65176609941,1736.59552982982,6
"South Africa","",2021-04-19,16553.0173348408,317.311219256996,5867.3793963218,1760.21381889654,6
"South Africa","",2021-04-20,17124.3041437516,348.613803551082,6727.50719509741,2018.25215852922,6
"South Africa","",2021-04-21,20809.593568004,312.526816654101,5895.46528580633,1768.6395857419,6
"South Africa","",2021-04-22,17707.3165719444,293.814724858639,5496.70835452418,1649.01250635725,6
"South Africa","",2021-04-23,16338.0245705866,294.023416382832,5568.47396633285,1670.54218989985,6
"South Africa","",2021-04-24,16845.5453175803,230.740027597565,4051.10478061933,1215.3314341858,6
"South Africa","",2021-04-25,10986.8422207036,231.546070643976,4138.25433371021,1241.47630011306,6
"South Africa","",2021-04-26,11550.8725485309,234.695175852872,4281.07603593789,1284.32281078137,6
"South Africa","",2021-04-27,12327.0951942571,269.100287803896,5202.39839200101,1560.7195176003,6
"South Africa","",2021-04-28,16207.021897781,235.818611432253,4426.8291429861,1328.04874289583,6
"South Africa","",2021-04-29,13283.9676804046,219.868334180967,4084.50614264664,1225.35184279399,6
"South Africa","",2021-04-30,12092.4348113839,222.738958653314,4211.38632939508,1263.41589881852,6
"South Africa","",2021-05-01,12772.6166681137,162.044191224773,2746.71055517591,824.013166552773,6
"South Africa","",2021-05-02,7078.43402190639,165.530173348408,2887.71813713272,866.315441139817,6
"South Africa","",2021-05-03,7809.49015515018,171.243041437516,3081.77379856427,924.53213956928,6
"South Africa","",2021-05-04,8744.28295269287,208.09593568004,4051.75547444525,1215.52664233358,6
"South Africa","",2021-05-05,12774.6228776931,177.073165719444,3320.99192010116,996.297576030348,6
"South Africa","",2021-05-06,9990.10322791118,163.380245705866,3023.10870284597,906.93261085379,6
"South Africa","",2021-05-07,8935.56291279495,168.455453175803,3193.15416702842,957.946250108526,6
"South Africa","",2021-05-08,9748.51975676353,109.868422207036,1769.6085054766,530.882551642979,6
"South Africa","",2021-05-09,4180.66543026967,115.508725485309,1952.37253878754,585.711761636263,6
"South Africa","",2021-05-10,5039.35510693074,123.270951942571,2186.07073817322,655.821221451965,6
"South Korea","",2021-02-10,4766.93618052871,NA,NA,NA,34
"South Korea","",2021-02-11,4908.2859439544,NA,NA,NA,34
"South Korea","",2021-02-12,5240.7445613161,NA,NA,NA,34
"South Korea","",2021-02-13,5657.77638570655,NA,NA,NA,34
"South Korea","",2021-02-14,5868.34507034263,NA,NA,NA,34
"South Korea","",2021-02-15,6719.72210486427,NA,NA,NA,34
"South Korea","",2021-02-16,7349.86005185747,NA,1191.73404513218,357.520213539653,34
"South Korea","",2021-02-17,7822.79509872572,NA,1227.0714859886,368.12144579658,34
"South Korea","",2021-02-18,8198.00861408649,NA,1310.18614032902,393.055842098707,34
"South Korea","",2021-02-19,8780.9637931578,NA,1414.44409642664,424.333228927992,34
"South Korea","",2021-02-20,9465.95189506468,NA,1467.08626758566,440.125880275698,34
"South Korea","",2021-02-21,9962.86965023265,NA,1679.93052621607,503.97915786482,34
"South Korea","",2021-02-22,11120.2160201561,NA,1837.46501296437,551.23950388931,34
"South Korea","",2021-02-23,12075.7571577,47.6693618052871,1955.69877468143,586.709632404429,34
"South Korea","",2021-02-24,12894.7665319277,49.082859439544,2049.50215352162,614.850646056487,34
"South Korea","",2021-02-25,13638.078964066,52.407445613161,2195.24094828945,658.572284486835,34
"South Korea","",2021-02-26,14612.7882925808,56.5777638570655,2366.48797376617,709.946392129851,34
"South Korea","",2021-02-27,15714.5417644606,58.6834507034263,2490.71741255816,747.215223767448,34
"South Korea","",2021-02-28,16654.6896488429,67.1972210486427,2780.05400503904,834.016201511711,34
"South Korea","",2021-03-01,18283.8553611456,73.4986005185747,3018.93928942499,905.681786827497,34
"South Korea","",2021-03-02,19740.0142509164,78.2279509872572,3223.69163298192,967.107489894575,34
"South Korea","",2021-03-03,21090.064933233,81.9800861408649,3409.51974101649,1022.85592230495,34
"South Korea","",2021-03-04,22392.7105426544,87.809637931578,3653.19707314521,1095.95912194356,34
"South Korea","",2021-03-05,23957.0322958535,94.6595189506468,3928.63544111514,1178.59063233454,34
"South Korea","",2021-03-06,25678.67867939,99.6286965023265,4163.67241221073,1249.10172366322,34
"South Korea","",2021-03-07,27268.8909846317,111.202160201561,4570.96384028639,1371.28915208592,34
"South Korea","",2021-03-08,29578.8592945909,120.757571577,4935.00356272909,1480.50106881873,34
"South Korea","",2021-03-09,31744.0363229685,128.947665319277,5272.51623330824,1581.75486999247,34
"South Korea","",2021-03-10,33830.9713669426,136.38078964066,5598.17763566359,1679.45329069908,34
"South Korea","",2021-03-11,35897.5837566125,146.127882925808,5989.25807396337,1796.77742218901,34
"South Korea","",2021-03-12,38251.6793248809,157.145417644606,6419.6696698475,1925.90090095425,34
"South Korea","",2021-03-13,40785.9308448584,166.546896488429,6817.22274615794,2045.16682384738,34
"South Korea","",2021-03-14,43208.2064751313,182.838553611456,7394.71482364773,2218.41444709432,34
"South Korea","",2021-03-15,46367.2540274598,197.400142509164,7936.00908074213,2380.80272422264,34
"South Korea","",2021-03-16,49390.6076950113,210.90064933233,8457.74284173564,2537.32285252069,34
"South Korea","",2021-03-17,52340.5949827209,223.927105426544,8974.39593915312,2692.31878174593,34
"South Korea","",2021-03-18,55269.802842079,239.570322958535,9562.91983122022,2868.87594936607,34
"South Korea","",2021-03-19,58479.7949343673,256.7867867939,10196.4827112146,3058.94481336438,34
"South Korea","",2021-03-20,61854.1193054931,272.688909846317,10802.0516187828,3240.61548563484,34
"South Korea","",2021-03-21,65091.0727088924,295.788592945909,11591.8135068649,3477.54405205948,34
"South Korea","",2021-03-22,69031.1629487495,317.440363229685,12347.6519237528,3704.29557712585,34
"South Korea","",2021-03-23,72786.0919102984,338.309713669426,13085.1487456802,3925.54462370407,34
"South Korea","",2021-03-24,76408.1679282851,358.975837566125,13817.4507105197,4145.23521315592,34
"South Korea","",2021-03-25,79939.1357420915,382.516793248809,14619.9487335918,4385.98462007754,34
"South Korea","",2021-03-26,83668.8906187649,407.859308448584,15463.5298263733,4639.05894791198,34
"South Korea","",2021-03-27,87466.3743947859,432.082064751312,16272.7681772231,4881.83045316693,34
"South Korea","",2021-03-28,91015.3792541063,463.672540274598,17257.7907371874,5177.33722115621,34
"South Korea","",2021-03-29,95146.0290866572,493.906076950113,18196.5229775746,5458.95689327238,34
"South Korea","",2021-03-30,98949.6063419446,523.405949827209,19102.0419820713,5730.61259462138,34
"South Korea","",2021-03-31,102468.426931299,552.69802842079,19984.7839355229,5995.43518065686,34
"South Korea","",2021-04-01,105735.536579883,584.797949343673,20917.2226546912,6275.16679640737,34
"South Korea","",2021-04-02,109033.185401274,618.541193054931,21866.5935986965,6559.97807960894,34
"South Korea","",2021-04-03,112219.899479273,650.910727088924,22753.8448135266,6826.15344405798,34
"South Korea","",2021-04-04,114972.836763267,690.311629487495,23786.5072716643,7135.95218149929,34
"South Korea","",2021-04-05,118122.55070382,727.860919102984,24737.4015854862,7421.22047564585,34
"South Korea","",2021-04-06,120750.118812995,764.081679282851,25617.1067328247,7685.1320198474,34
"South Korea","",2021-04-07,122904.344282463,799.391357420915,26433.8841449708,7930.16524349125,34
"South Korea","",2021-04-08,124626.814360572,836.688906187649,27258.2963503186,8177.48890509557,34
"South Korea","",2021-04-09,126211.450334559,874.663743947859,28054.9748698182,8416.49246094546,34
"South Korea","",2021-04-10,127526.400529152,910.153792541063,28743.2091908168,8622.96275724503,34
"South Korea","",2021-04-11,128262.843952327,951.460290866572,29530.637675955,8859.1913027865,34
"South Korea","",2021-04-12,129274.334802038,989.496063419447,30187.5297032488,9056.25891097465,34
"South Korea","",2021-04-13,129651.028044417,1024.68426931299,30726.0860706157,9217.8258211847,34
"South Korea","",2021-04-14,129469.728379678,1057.35536579883,31156.703590143,9347.01107704289,34
"South Korea","",2021-04-15,128799.89154045,1090.33185401274,31552.8625836397,9465.85877509192,34
"South Korea","",2021-04-16,127964.4672767,1122.19899479273,31881.600132288,9564.48003968641,34
"South Korea","",2021-04-17,126854.222577467,1149.72836763267,32065.7109880817,9619.71329642452,34
"South Korea","",2021-04-18,125184.844063331,1181.2255070382,32318.5837005096,9695.57511015287,34
"South Korea","",2021-04-19,123840.449053683,1207.50118812995,32412.7570111043,9723.82710333128,34
"South Korea","",2021-04-20,121922.866853037,1229.04344282463,32367.4320949195,9710.22962847586,34
"South Korea","",2021-04-21,119536.99190819,1246.26814360572,32199.9728851125,9659.99186553375,34
"South Korea","",2021-04-22,116776.537038276,1262.11450334559,31991.1168191749,9597.33504575248,34
"South Korea","",2021-04-23,113984.86962267,1275.26400529152,31713.5556443667,9514.06669331,34
"South Korea","",2021-04-24,111063.685451195,1282.62843952327,31296.2110158327,9388.86330474981,34
"South Korea","",2021-04-25,107739.82071678,1292.74334802038,30960.1122634207,9288.03367902622,34
"South Korea","",2021-04-26,104910.311562433,1296.51028044417,30480.7167132591,9144.21501397774,34
"South Korea","",2021-04-27,101672.082757828,1294.69728379678,29884.2479770475,8965.27439311425,34
"South Korea","",2021-04-28,98138.9077706343,1287.9989154045,29194.1342595689,8758.24027787068,34
"South Korea","",2021-04-29,94407.9836356569,1279.644672767,28496.2174056674,8548.86522170022,34
"South Korea","",2021-04-30,90822.9697583713,1268.54222577467,27765.9213627988,8329.77640883964,34
"South Korea","",2021-05-01,87277.7054158599,1251.84844063331,26934.955179195,8080.48655375851,34
"South Korea","",2021-05-02,83491.477513781,1238.40449053683,26227.5778906084,7868.27336718251,34
"South Korea","",2021-05-03,80357.3797742061,1219.22866853037,25418.0206894571,7625.40620683712,34
"South Korea","",2021-05-04,76953.6539357323,1195.3699190819,24534.7269426586,7360.41808279758,34
"South Korea","",2021-05-05,73388.7524718625,1167.76537038276,23601.9959089142,7080.59877267427,34
"South Korea","",2021-05-06,69751.671382237,1139.8486962267,22705.7424395928,6811.72273187785,34
"South Korea","",2021-05-07,66376.2787733044,1110.63685451195,21819.426353965,6545.82790618949,34
"South Korea","",2021-05-08,63141.9136058391,1077.3982071678,20872.8693784453,6261.86081353358,34
"South Korea","",2021-05-09,59755.6185094952,1049.10311562433,20089.3449435515,6026.80348306546,34
"South Korea","",2021-05-10,57101.6015347256,1016.72082757828,19238.4134839331,5771.52404517992,34
"South Sudan","",2021-02-10,870.487057549922,NA,NA,NA,34
"South Sudan","",2021-02-11,954.131403531635,NA,NA,NA,34
"South Sudan","",2021-02-12,1054.63855255183,NA,NA,NA,34
"South Sudan","",2021-02-13,1161.78077929358,NA,NA,NA,34
"South Sudan","",2021-02-14,1336.24826077844,NA,NA,NA,34
"South Sudan","",2021-02-15,1448.82565687486,NA,NA,NA,34
"South Sudan","",2021-02-16,1563.5364151171,NA,217.62176438748,65.2865293162441,34
"South Sudan","",2021-02-17,1696.2169192906,NA,238.532850882909,71.5598552648726,34
"South Sudan","",2021-02-18,1848.8867267129,NA,263.659638137957,79.0978914413872,34
"South Sudan","",2021-02-19,2024.03925248902,NA,290.445194823395,87.1335584470184,34
"South Sudan","",2021-02-20,2211.86850348343,NA,334.06206519461,100.218619558383,34
"South Sudan","",2021-02-21,2473.30933665847,NA,362.206414218715,108.661924265615,34
"South Sudan","",2021-02-22,2679.14832867559,NA,390.884103779274,117.265231133782,34
"South Sudan","",2021-02-23,2893.57961701824,8.70487057549922,424.054229822651,127.216268946795,34
"South Sudan","",2021-02-24,3132.90750985514,9.54131403531635,462.221681678226,138.666504503468,34
"South Sudan","",2021-02-25,3398.83612133843,10.5463855255183,506.009813122256,151.802943936677,34
"South Sudan","",2021-02-26,3694.33317731841,11.6178077929358,552.967125870858,165.890137761257,34
"South Sudan","",2021-02-27,4009.90480078141,13.3624826077844,618.327334164618,185.498200249385,34
"South Sudan","",2021-02-28,4406.8226234364,14.4882565687486,669.787082168899,200.93612465067,34
"South Sudan","",2021-03-01,4756.07867920256,15.635364151171,723.394904254561,217.018471276368,34
"South Sudan","",2021-03-02,5122.33923241928,16.962169192906,783.226877463786,234.968063239136,34
"South Sudan","",2021-03-03,5522.18720868612,18.488867267129,849.709030334607,254.912709100382,34
"South Sudan","",2021-03-04,5957.05262609283,20.2403925248902,923.583294329602,277.074988298881,34
"South Sudan","",2021-03-05,6430.06180854919,22.1186850348343,1002.47620019535,300.742860058605,34
"South Sudan","",2021-03-06,6931.64970567457,24.7330933665847,1101.7056558591,330.51169675773,34
"South Sudan","",2021-03-07,7522.91331095482,26.7914832867559,1189.01966980064,356.705900940192,34
"South Sudan","",2021-03-08,8074.26430162419,28.9357961701824,1280.58480810482,384.175442431446,34
"South Sudan","",2021-03-09,8650.09641339832,31.3290750985514,1380.54680217153,414.164040651459,34
"South Sudan","",2021-03-10,9266.34336362751,33.9883612133843,1489.26315652321,446.778946956963,34
"South Sudan","",2021-03-11,9923.51712751445,36.9433317731841,1607.5154521373,482.254635641189,34
"South Sudan","",2021-03-12,10623.6252133236,40.0990480078141,1732.91242641864,519.873727925593,34
"South Sudan","",2021-03-13,11355.7217982289,44.068226234364,1880.72832773871,564.218498321612,34
"South Sudan","",2021-03-14,12179.3768782384,47.5607867920256,2018.56607540605,605.569822621814,34
"South Sudan","",2021-03-15,12962.7757301594,51.2233923241928,2162.52410334958,648.757231004874,34
"South Sudan","",2021-03-16,13768.6494627869,55.2218720868612,2316.58584090688,694.975752272063,34
"South Sudan","",2021-03-17,14610.6821370641,59.5705262609283,2480.87928187861,744.263784563584,34
"South Sudan","",2021-03-18,15486.6857591528,64.3006180854919,2655.90630333091,796.771890999273,34
"South Sudan","",2021-03-19,16395.6594107094,69.3164970567457,2838.93044955722,851.679134867165,34
"South Sudan","",2021-03-20,17323.3899698913,75.2291331095482,3044.84421955961,913.453265867882,34
"South Sudan","",2021-03-21,18325.949640184,80.7426430162419,3240.69393253984,972.208179761951,34
"South Sudan","",2021-03-22,19267.1954293272,86.5009641339832,3442.16236569672,1032.64870970902,34
"South Sudan","",2021-03-23,20206.6749111482,92.6634336362751,3652.67053426603,1095.80116027981,34
"South Sudan","",2021-03-24,21154.1976516404,99.2351712751446,3871.67143978821,1161.50143193646,34
"South Sudan","",2021-03-25,22103.5108392061,106.236252133236,4098.91485267735,1229.67445580321,34
"South Sudan","",2021-03-26,23049.6717879759,113.557217982289,4330.84749247283,1299.25424774185,34
"South Sudan","",2021-03-27,23974.5207476163,121.793768782384,4581.48741004599,1374.4462230138,34
"South Sudan","",2021-03-28,24930.65021667,129.627757301594,4816.7988573318,1445.03965719954,34
"South Sudan","",2021-03-29,25777.9675287386,137.686494627869,5051.66872778704,1515.50061833611,34
"South Sudan","",2021-03-30,26574.378783076,146.106821370641,5288.5494129101,1586.56482387303,34
"South Sudan","",2021-03-31,27327.9129504515,154.866857591528,5525.87770980154,1657.76331294046,34
"South Sudan","",2021-04-01,28031.0374449649,163.956594107094,5762.41794699397,1728.72538409819,34
"South Sudan","",2021-04-02,28678.3244041927,173.233899698913,5993.63018690408,1798.08905607123,34
"South Sudan","",2021-04-03,29251.9899380577,183.25949640184,6232.66255416749,1869.79876625025,34
"South Sudan","",2021-04-04,29806.2396611389,192.671954293272,6444.49188218464,1933.34756465539,34
"South Sudan","",2021-04-05,30202.2707638406,202.066749111482,6643.59469576901,1993.0784087307,34
"South Sudan","",2021-04-06,30502.991275618,211.541976516404,6831.97823761288,2049.59347128386,34
"South Sudan","",2021-04-07,30721.0365670527,221.035108392061,7007.75936124123,2102.32780837237,34
"South Sudan","",2021-04-08,30854.1336299271,230.496717879759,7169.58110104819,2150.87433031446,34
"South Sudan","",2021-04-09,30902.7962826456,239.745207476163,7312.99748451441,2193.89924535432,34
"South Sudan","",2021-04-10,30855.9059480143,249.3065021667,7451.55991528472,2235.46797458542,34
"South Sudan","",2021-04-11,30774.8394107538,257.779675287386,7550.56769096016,2265.17030728805,34
