"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Oman","",2021-04-03,11019.1743695507,128.596917639577,3205.33272164926,961.599816494777,11.61
"Oman","",2021-04-04,11277.6907727407,126.299203680298,3086.30959857561,925.892879572684,11.61
"Oman","",2021-04-05,10629.8865595057,127.043024667625,3046.03065803786,913.809197411357,11.61
"Oman","",2021-04-06,10319.9527760291,126.43680982245,2973.67114934335,892.101344803005,11.61
"Oman","",2021-04-07,9898.67491592587,126.839968972965,2929.24185417426,878.77255625228,11.61
"Oman","",2021-04-08,9608.11574402726,124.534033290398,2819.64625021182,845.893875063547,11.61
"Oman","",2021-04-09,9073.55717771656,123.854267773117,2754.79359238769,826.438077716306,11.61
"Oman","",2021-04-10,8738.16158923606,128.21330886597,2819.42269318517,845.82680795555,11.61
"Oman","",2021-04-11,8990.48065625298,123.452383943025,2657.47163987642,797.241491962925,11.16
"Oman","",2021-04-12,8292.37702934595,121.841226321514,2579.98819400727,773.996458202182,11.16
"Oman","",2021-04-13,7949.50237862274,118.946845973734,2474.66872898147,742.40061869444,11.16
"Oman","",2021-04-14,7509.09237578823,117.169674166971,2402.02893600682,720.608680802044,11.16
"Oman","",2021-04-15,7213.95340174677,112.785850008473,2268.38929442914,680.516788328742,11.16
"Oman","",2021-04-16,6686.32280509845,110.191743695507,2184.54039730901,655.362119192704,11.16
"Oman","",2021-04-17,6371.21754258415,112.776907727407,2247.62016406325,674.286049218974,11.16
"Oman","",2021-04-18,6653.31573761115,106.298865595057,2073.09425733649,621.928277200946,11.16
"Oman","",2021-04-19,5986.9009855774,103.199527760291,1987.37559465569,596.212678396706,11.16
"Oman","",2021-04-20,5687.81386003971,98.9867491592587,1877.27309394706,563.181928184118,11.16
"Oman","",2021-04-21,5297.91436294392,96.0811574402726,1803.48835043669,541.046505131008,11.16
"Oman","",2021-04-22,5059.92846069894,90.7355717771656,1671.58070127461,501.474210382384,11.16
"Oman","",2021-04-23,4593.69688532431,87.3816158923606,1592.80438564604,477.841315693812,11.16
"Oman","",2021-04-24,4345.4574848155,89.9048065625298,1663.32893440279,498.998680320837,11.16
"Oman","",2021-04-25,4697.00996679361,82.9237702934595,1496.72524639435,449.017573918305,11.16
"Oman","",2021-04-26,4097.31653306381,79.4950237862274,1421.95346500993,426.586039502979,11.16
"Oman","",2021-04-27,3869.54148779363,75.0909237578823,1324.47859073598,397.343577220794,11.16
"Oman","",2021-04-28,3551.78439911583,72.1395340174677,1264.98211517473,379.49463455242,11.16
"Oman","",2021-04-29,3386.83779421615,66.8632280509845,1148.42422133108,344.527266399323,11.16
"Oman","",2021-04-30,2993.04888796855,63.7121754258415,1086.36437120388,325.909311361163,11.16
"Oman","",2021-05-01,2817.68613584184,66.5331573761115,1174.2524916984,352.275747509521,11.16
"Oman","",2021-05-02,3240.80113272794,59.869009855774,1024.32913326595,307.298739979785,11.16
"Oman","",2021-05-03,2708.14754850862,56.8781386003971,967.385371948408,290.215611584522,11.16
"Oman","",2021-05-04,2548.07431125093,52.9791436294392,887.946099778956,266.383829933687,11.16
"Oman","",2021-05-05,2296.32631651085,50.5992846069894,846.709448554037,254.012834566211,11.16
"Oman","",2021-05-06,2195.9408015758,45.9369688532431,748.262221992138,224.478666597642,11.16
"Oman","",2021-05-07,1864.44140141828,43.454574848155,704.42153396046,211.326460188138,11.16
"Oman","",2021-05-08,1749.96092556791,46.9700996679361,810.200283181985,243.060084954595,11.16
"Oman","",2021-05-09,2231.53317770365,40.9731653306381,677.036887127156,203.111066138147,11.16
"Oman","",2021-05-10,1752.89233237322,38.6954148779363,637.018577812734,191.10557334382,11.16
"Pakistan","",2021-02-10,19548.5485072296,NA,NA,NA,13.7
"Pakistan","",2021-02-11,21111.7609431156,NA,NA,NA,13.7
"Pakistan","",2021-02-12,22412.1392277604,NA,NA,NA,13.7
"Pakistan","",2021-02-13,25175.4079750218,NA,NA,NA,13.7
"Pakistan","",2021-02-14,26213.8826918915,NA,NA,NA,13.7
"Pakistan","",2021-02-15,29294.7757451248,NA,NA,NA,13.7
"Pakistan","",2021-02-16,32027.8520043917,NA,4887.1371268074,1466.14113804222,13.7
"Pakistan","",2021-02-17,35776.4987753026,NA,5277.94023577889,1583.38207073367,13.7
"Pakistan","",2021-02-18,38948.9376239817,NA,5603.03480694011,1680.91044208203,13.7
"Pakistan","",2021-02-19,42017.9319153855,NA,6293.85199375546,1888.15559812664,13.7
"Pakistan","",2021-02-20,46724.1646378529,NA,6553.47067297287,1966.04120189186,13.7
"Pakistan","",2021-02-21,49894.244391597,NA,7323.69393628121,2197.10818088436,13.7
"Pakistan","",2021-02-22,55315.8675527513,NA,8006.96300109793,2402.08890032938,13.7
"Pakistan","",2021-02-23,60621.1102891741,195.485485072296,8944.12469382564,2683.23740814769,13.7
"Pakistan","",2021-02-24,67193.1297743934,211.117609431156,9737.23440599543,2921.17032179863,13.7
"Pakistan","",2021-02-25,73936.6600364973,224.121392277604,10504.4829788464,3151.34489365391,11.4
"Pakistan","",2021-02-26,80543.4719138883,251.754079750218,11681.0411594632,3504.31234783897,11.4
"Pakistan","",2021-02-27,89094.7114366139,262.138826918915,12473.5610978992,3742.06832936977,11.4
"Pakistan","",2021-02-28,96457.2003769161,292.947757451248,13828.9668881878,4148.69006645634,11.4
"Pakistan","",2021-03-01,106447.056252575,320.278520043917,15155.2775722935,4546.58327168805,11.4
"Pakistan","",2021-03-02,116713.728536052,357.764987753026,16798.2824435984,5039.48473307951,11.4
"Pakistan","",2021-03-03,128663.220961086,389.489376239817,18484.1650091243,5545.2495027373,11.4
"Pakistan","",2021-03-04,141245.262165896,420.179319153855,20135.8679784721,6040.76039354162,11.4
"Pakistan","",2021-03-05,154168.912026543,467.241646378529,22273.6778591535,6682.10335774604,11.4
"Pakistan","",2021-03-06,169538.767034501,498.94244391597,24114.300094229,7234.29002826871,11.4
"Pakistan","",2021-03-07,184233.209494478,553.158675527513,26611.7640631439,7983.52921894316,11.4
"Pakistan","",2021-03-08,202089.321344175,606.211102891741,29178.4321340129,8753.52964020387,11.4
"Pakistan","",2021-03-09,220755.114930514,671.931297743934,32165.8052402714,9649.74157208143,11.4
"Pakistan","",2021-03-10,241637.280853958,739.366600364973,35311.3155414741,10593.3946624422,11.4
"Pakistan","",2021-03-11,263667.910050374,805.434719138883,38542.2280066358,11562.6684019907,11.4
"Pakistan","",2021-03-12,285279.532552131,890.947114366139,42384.6917586252,12715.4075275875,12.38
"Pakistan","",2021-03-13,310659.254051268,964.572003769161,46058.3023736194,13817.4907120858,12.38
"Pakistan","",2021-03-14,335764.972204546,1064.47056252575,50522.3303360437,15156.6991008131,12.38
"Pakistan","",2021-03-15,364304.398942066,1167.13728536052,55188.7787326285,16556.6336197885,12.38
"Pakistan","",2021-03-16,393791.539936923,1286.63220961086,60409.3202134895,18122.7960640468,12.38
"Pakistan","",2021-03-17,425501.162959834,1412.45262165896,65916.9775125934,19775.093253778,12.38
"Pakistan","",2021-03-18,458195.338615236,1541.68912026543,71319.8831380328,21395.9649414098,12.38
"Pakistan","",2021-03-19,490142.750624004,1695.38767034501,77664.8135128169,23299.4440538451,12.38
"Pakistan","",2021-03-20,525341.931039317,1842.33209494478,83941.2430511364,25182.3729153409,12.38
"Pakistan","",2021-03-21,559487.246107542,2020.89321344175,91076.0997355164,27322.8299206549,12.38
"Pakistan","",2021-03-22,596055.724702846,2207.55114930514,98447.8849842307,29534.3654952692,12.38
"Pakistan","",2021-03-23,632255.474860797,2416.37280853958,106375.290739959,31912.5872219876,12.38
"Pakistan","",2021-03-24,669075.912163978,2636.67910050374,114548.834653809,34364.6503961427,12.38
"Pakistan","",2021-03-25,704969.294416474,2852.79532552131,122535.687656001,36760.7062968003,12.38
"Pakistan","",2021-03-26,737920.093509931,3106.59254051268,131335.482759829,39400.6448279488,12.38
"Pakistan","",2021-03-27,775418.104138381,3357.64972204546,139871.811526885,41961.5434580656,11.4
"Pakistan","",2021-03-28,806223.136275784,3643.04398942066,149013.931175712,44704.1793527135,11.4
"Pakistan","",2021-03-29,836379.167038814,3937.91539936923,158063.868715199,47419.1606145598,11.4
"Pakistan","",2021-03-30,863101.240419981,4255.01162959834,167268.978040995,50180.6934122984,11.4
"Pakistan","",2021-03-31,887343.475877024,4581.95338615236,176242.323604119,52872.6970812356,11.4
"Pakistan","",2021-04-01,907551.850294337,4901.42750624004,184480.023377483,55344.0070132448,11.4
"Pakistan","",2021-04-02,921814.236973695,5253.41931039317,193854.526034595,58156.3578103786,11.4
"Pakistan","",2021-04-03,937837.588117852,5594.87246107542,201555.784068946,60466.7352206838,11.4
"Pakistan","",2021-04-04,944485.072930735,5960.55724702846,209094.791759703,62728.437527911,11.4
"Pakistan","",2021-04-05,948312.782299755,6322.55474860797,215775.310104995,64732.5930314986,11.4
"Pakistan","",2021-04-06,946919.81912638,6690.75912163978,221835.868969256,66550.7606907768,11.4
"Pakistan","",2021-04-07,941788.024638531,7049.69294416474,226887.962573584,68066.3887720753,11.4
"Pakistan","",2021-04-08,931877.034940704,7379.20093509931,230453.559243424,69136.0677730271,11.4
"Pakistan","",2021-04-09,915855.526567769,7754.18104138381,234459.397029463,70337.8191088389,11.4
"Pakistan","",2021-04-10,902053.500379376,8062.23136275784,236121.268232684,70836.3804698051,11.4
"Pakistan","",2021-04-11,874509.326817254,8363.79167038814,237078.195574939,71123.4586724816,12.38
"Pakistan","",2021-04-12,850463.305268574,8631.01240419981,236729.954781595,71018.9864344785,12.38
"Pakistan","",2021-04-13,823403.121218204,8873.43475877024,235447.006159633,70634.1018478898,12.38
"Pakistan","",2021-04-14,794897.085172472,9075.51850294337,232969.258735176,69890.7776205528,12.38
"Pakistan","",2021-04-15,764122.546542558,9218.14236973695,228963.881641942,68689.1644925827,12.38
"Pakistan","",2021-04-16,729952.088568894,9378.37588117852,225513.375094844,67654.0125284532,12.38
"Pakistan","",2021-04-17,700882.739526987,9444.85072930735,218627.331704314,65588.1995112941,12.38
"Pakistan","",2021-04-18,660837.566323,9483.12782299755,212615.826317143,63784.747895143,12.38
"Pakistan","",2021-04-19,627302.855161734,9469.1981912638,205850.780304551,61755.2340913653,12.38
"Pakistan","",2021-04-20,593459.480673826,9417.88024638531,198724.271293118,59617.2813879354,12.38
"Pakistan","",2021-04-21,560730.94775999,9318.77034940704,191030.63663564,57309.1909906919,12.38
"Pakistan","",2021-04-22,528083.346884979,9158.55526567769,182488.022142224,54746.4066426671,12.38
"Pakistan","",2021-04-23,494180.662244534,9020.53500379376,175220.684881747,52566.205464524,12.38
"Pakistan","",2021-04-24,467326.774854119,8745.09326817254,165209.39158075,49562.817474225,12.38
"Pakistan","",2021-04-25,431070.080001015,8504.63305268574,156825.713790434,47047.7141371301,12.38
"Pakistan","",2021-04-26,405637.368477485,8234.03121218204,148364.870168456,44509.4610505369,11.4
"Pakistan","",2021-04-27,378212.830120233,7948.97085172472,140182.736939997,42054.8210819992,11.4
"Pakistan","",2021-04-28,352672.311196542,7641.22546542558,132020.836721245,39606.2510163734,11.4
"Pakistan","",2021-04-29,327930.899389805,7299.52088568894,123545.165561134,37063.54966834,11.4
"Pakistan","",2021-04-30,302494.285823541,7008.82739526987,116831.69371353,35049.5081140589,11.4
"Pakistan","",2021-05-01,284524.892992414,6608.37566323,107767.520000254,32330.2560000761,11.4
"Pakistan","",2021-05-02,257334.38252662,6273.02855161734,101409.342119371,30422.8026358113,11.4
"Pakistan","",2021-05-03,241145.030390587,5934.59480673826,94553.2075300583,28365.9622590175,11.4
"Pakistan","",2021-05-04,222906.378369197,5607.3094775999,88168.0777991355,26450.4233397407,11.4
"Pakistan","",2021-05-05,206446.662257065,5280.83346884979,81982.7248474512,24594.8174542354,11.4
"Pakistan","",2021-05-06,190599.530580022,4941.80662244534,75623.5714558853,22687.0714367656,11.4
"Pakistan","",2021-05-07,173816.440620532,4673.26774854119,71131.2232481035,21339.366974431,11.4
"Pakistan","",2021-05-08,164228.081198292,4310.70080001015,64333.5956316549,19300.0786894965,11.4
"Pakistan","",2021-05-09,145060.49812862,4056.37368477485,60286.2575976466,18085.877279294,11.4
"Pakistan","",2021-05-10,136590.710970476,3782.12830120233,55726.5945922992,16717.9783776898,11.4
"Palestine","",2021-02-10,2590.6128801162,NA,NA,NA,9.7
"Palestine","",2021-02-11,2631.39792185381,NA,NA,NA,9.7
"Palestine","",2021-02-12,2567.25132624601,NA,NA,NA,9.7
"Palestine","",2021-02-13,2484.31061848896,NA,NA,NA,9.7
"Palestine","",2021-02-14,2673.26782587917,NA,NA,NA,9.7
"Palestine","",2021-02-15,3114.27205114704,NA,NA,NA,9.7
"Palestine","",2021-02-16,3182.09140001624,NA,647.65322002905,194.295966008715,9.7
"Palestine","",2021-02-17,3570.71018223442,NA,657.849480463452,197.354844139035,9.7
"Palestine","",2021-02-18,3659.89142120223,NA,641.812831561502,192.543849468451,9.7
"Palestine","",2021-02-19,3645.47896949302,NA,621.077654622239,186.323296386672,9.7
"Palestine","",2021-02-20,3614.16677002213,NA,668.316956469792,200.495086940937,9.7
"Palestine","",2021-02-21,3856.83702710682,NA,778.56801278676,233.570403836028,9.7
"Palestine","",2021-02-22,4352.11423559968,NA,795.522850004059,238.656855001218,9.7
"Palestine","",2021-02-23,4472.96562379915,25.906128801162,892.677545558605,267.803263667581,9.7
"Palestine","",2021-02-24,4915.22363638261,26.3139792185381,914.972855300556,274.491856590167,9.7
"Palestine","",2021-02-25,4854.32136355256,25.6725132624601,911.369742373255,273.410922711977,21.03
"Palestine","",2021-02-26,4854.29758381333,24.8431061848896,903.541692505533,271.06250775166,21.03
"Palestine","",2021-02-27,4842.10210402012,26.7326782587917,964.209256776706,289.262777033012,21.03
"Palestine","",2021-02-28,5102.00091305216,31.1427205114704,1088.02855889992,326.408567669976,21.03
"Palestine","",2021-03-01,5608.8966027582,31.8209140001624,1118.24140594979,335.472421784937,21.03
"Palestine","",2021-03-02,5732.80572101052,35.7071018223442,1228.80590909565,368.641772728696,21.03
"Palestine","",2021-03-03,6171.95072725145,36.5989142120223,1213.58034088814,364.074102266442,21.03
"Palestine","",2021-03-04,6100.3441023296,36.4547896949302,1213.57439595333,364.072318786,21.03
"Palestine","",2021-03-05,6085.61913897225,36.1416677002213,1210.52552600503,363.157657801509,21.03
"Palestine","",2021-03-06,6054.09900521566,38.5683702710682,1275.50022826304,382.650068478912,21.03
"Palestine","",2021-03-07,6290.14296453803,43.5211423559968,1402.22415068955,420.667245206865,21.03
"Palestine","",2021-03-08,6765.80820027008,44.7296562379915,1433.20143025263,429.960429075789,21.03
"Palestine","",2021-03-09,6848.1685077932,49.1522363638261,1542.98768181286,462.896304543859,21.03
"Palestine","",2021-03-10,7239.0290384839,48.5432136355256,1525.0860255824,457.52580767472,21.03
"Palestine","",2021-03-11,7109.02772332617,48.5429758381333,1521.40478474306,456.421435422919,21.03
"Palestine","",2021-03-12,7349.32271396699,48.4210210402012,1513.52475130392,454.057425391175,9.7
"Palestine","",2021-03-13,7295.72632778675,51.0200091305216,1572.53574113451,471.760722340352,9.7
"Palestine","",2021-03-14,7491.53791355614,56.088966027582,1691.45205006752,507.435615020256,9.7
"Palestine","",2021-03-15,7918.53151694482,57.3280572101052,1712.0421269483,513.61263808449,9.7
"Palestine","",2021-03-16,7943.16395826829,61.7195072725145,1809.75725962097,542.927177886292,9.7
"Palestine","",2021-03-17,8272.52328494493,61.003441023296,1777.25693083154,533.177079249463,9.7
"Palestine","",2021-03-18,8073.53266546263,60.8561913897225,1837.33067849175,551.199203547524,9.7
"Palestine","",2021-03-19,8241.86126181318,60.5409900521566,1823.93158194669,547.179474584006,9.7
"Palestine","",2021-03-20,8109.53073945172,62.9014296453803,1872.88447838904,561.865343516711,9.7
"Palestine","",2021-03-21,8224.16258461851,67.6580820027008,1979.6328792362,593.889863770861,9.7
"Palestine","",2021-03-22,8564.59259058333,68.481685077932,1985.79098956707,595.737296870122,9.7
"Palestine","",2021-03-23,8494.55708551623,72.390290384839,2068.13082123623,620.43924637087,9.7
"Palestine","",2021-03-24,8727.35444828392,71.0902772332617,2018.38316636566,605.514949909697,9.7
"Palestine","",2021-03-25,8426.24053862113,73.4932271396699,2060.46531545329,618.139594635988,9.7
"Palestine","",2021-03-26,8494.93268301767,72.9572632778675,2027.38268486293,608.214805458879,9.7
"Palestine","",2021-03-27,8115.97750062872,74.9153791355614,2056.04064615463,616.812193846388,11.33
"Palestine","",2021-03-28,8118.23938475392,79.1853151694482,2141.14814764583,642.34444429375,11.33
"Palestine","",2021-03-29,8351.27380196613,79.4316395826829,2123.63927137906,637.091781413717,11.33
"Palestine","",2021-03-30,8170.5971823663,82.7252328494494,2181.83861207098,654.551583621294,11.33
"Palestine","",2021-03-31,8294.98395245811,80.7353266546263,2106.56013465528,631.968040396585,11.33
"Palestine","",2021-04-01,7883.74636224884,82.4186126181318,2123.73317075442,637.119951226325,11.33
"Palestine","",2021-04-02,7848.92251872379,81.0953073945172,2028.99437515718,608.698312547154,11.33
"Palestine","",2021-04-03,7370.77138150482,82.2416258461851,2029.55984618848,608.867953856544,11.33
"Palestine","",2021-04-04,7283.99029269742,85.6459259058333,2087.81845049153,626.34553514746,11.33
"Palestine","",2021-04-05,7432.96383032476,84.9455708551623,2042.64929559158,612.794788677473,11.33
"Palestine","",2021-04-06,7170.39247501878,87.2735444828392,2073.74598811453,622.123796434358,11.33
"Palestine","",2021-04-07,7220.87473530711,84.2624053862113,1970.93659056221,591.280977168663,11.33
"Palestine","",2021-04-08,6739.7862037347,84.9493268301767,1962.23062968095,588.669188904284,11.33
"Palestine","",2021-04-09,6646.09802869003,81.1597750062872,1842.6928453762,552.807853612861,11.33
"Palestine","",2021-04-10,6115.07507542677,81.1823938475392,1820.99757317436,546.299271952307,11.33
