"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Latvia","",2021-04-15,989.73044654525,13.42001808084,246.970230748822,74.0910692246465,5.98
"Latvia","",2021-04-16,730.43608332288,11.533503693801,203.357326916054,61.0071980748162,5.98
"Latvia","",2021-04-17,567.796251618731,4.92523940987281,41.7734099062355,12.5320229718706,5.98
"Latvia","",2021-04-18,0,6.94593479238777,96.3591395187727,28.9077418556318,5.98
"Latvia","",2021-04-19,160.641348111878,8.38606908777773,136.053549924976,40.8160649774928,5.98
"Latvia","",2021-04-20,331.206502740133,12.3450897408904,238.435372557785,71.5306117673354,5.98
"Latvia","",2021-04-21,751.55066469189,12.5861966046114,247.432611636313,74.2297834908938,5.98
"Latvia","",2021-04-22,796.989198603544,9.87880922995287,182.60902083072,54.782706249216,5.98
"Latvia","",2021-04-23,546.706858340254,8.13429307664216,141.949062904683,42.5847188714048,5.98
"Latvia","",2021-04-24,393.20716383311,1.67093639624942,0,0,5.98
"Latvia","",2021-04-25,0,3.85436558075091,40.1603370279695,12.0481011083909,5.98
"Latvia","",2021-04-26,0,5.44214199699903,82.8016256850332,24.84048770551,5.98
"Latvia","",2021-04-27,174.587133021808,9.53741490231139,187.887666172973,56.3662998518918,5.98
"Latvia","",2021-04-28,603.378473078556,9.8973044654525,199.247299650886,59.7741898952658,5.98
"Latvia","",2021-04-29,656.200654572144,7.3043608332288,136.676714585063,41.003014375519,5.98
"Latvia","",2021-04-30,412.913955800708,5.67796251618731,98.3017909582775,29.4905372874833,5.98
"Latvia","",2021-05-01,266.431994115896,0,0,0,5.98
"Latvia","",2021-05-02,0,1.60641348111878,0,0,5.98
"Latvia","",2021-05-03,0,3.31206502740133,43.646783255452,13.0940349766356,5.98
"Latvia","",2021-05-04,54.6897834750781,7.5155066469189,150.844618269639,45.2533854808917,5.98
"Latvia","",2021-05-05,490.227231073265,7.96989198603544,164.050163643036,49.2150490929108,5.98
"Latvia","",2021-05-06,548.946975959075,5.46706858340254,103.228488950177,30.9685466850531,5.98
"Latvia","",2021-05-07,311.222713945512,3.9320716383311,66.607998528974,19.9823995586922,5.98
"Latvia","",2021-05-08,170.277882205401,0,0,0,5.98
"Latvia","",2021-05-09,0,0,0,0,5.98
"Latvia","",2021-05-10,0,1.74587133021808,13.6724458687695,4.10173376063086,5.98
"Lebanon","",2021-02-10,13860.1341570513,NA,NA,NA,7.7
"Lebanon","",2021-02-11,14313.3982503496,NA,NA,NA,7.7
"Lebanon","",2021-02-12,14739.6842599716,NA,NA,NA,7.7
"Lebanon","",2021-02-13,14412.5792735216,NA,NA,NA,7.7
"Lebanon","",2021-02-14,12413.6088657525,NA,NA,NA,7.7
"Lebanon","",2021-02-15,12841.6024062242,NA,NA,NA,7.7
"Lebanon","",2021-02-16,13324.3514128988,NA,3465.03353926283,1039.51006177885,7.7
"Lebanon","",2021-02-17,14336.0501759643,NA,3578.3495625874,1073.50486877622,7.7
"Lebanon","",2021-02-18,14609.1150105085,NA,3684.92106499291,1105.47631949787,7.7
"Lebanon","",2021-02-19,14848.6376179079,NA,3603.14481838039,1080.94344551412,7.7
"Lebanon","",2021-02-20,14329.6238235245,NA,3103.40221643812,931.020664931436,7.7
"Lebanon","",2021-02-21,12146.9506341143,NA,3210.40060155604,963.120180466812,7.7
"Lebanon","",2021-02-22,12427.0292898416,NA,3331.0878532247,999.32635596741,7.7
"Lebanon","",2021-02-23,12759.9709301155,138.601341570513,3584.01254399107,1075.20376319732,7.7
"Lebanon","",2021-02-24,13619.6365727817,143.133982503496,3652.27875262711,1095.68362578813,7.7
"Lebanon","",2021-02-25,13730.4096208439,147.396842599716,3712.15940447698,1113.64782134309,7.7
"Lebanon","",2021-02-26,13808.7703761064,144.125792735216,3582.40595588113,1074.72178676434,7.7
"Lebanon","",2021-02-27,13129.890343799,124.136088657525,3036.73765852858,911.021297558573,7.7
"Lebanon","",2021-02-28,10799.8479847808,128.416024062242,3106.75732246039,932.027196738117,7.7
"Lebanon","",2021-03-01,10969.0517384689,133.243514128988,3189.99273252888,956.997819758663,7.7
"Lebanon","",2021-03-02,11190.0124990612,143.360501759643,3404.90914319543,1021.47274295863,7.7
"Lebanon","",2021-03-03,11936.935316255,146.091150105085,3432.60240521099,1029.7807215633,7.7
"Lebanon","",2021-03-04,11932.8596968333,148.486376179079,3452.1925940266,1035.65777820798,7.7
"Lebanon","",2021-03-05,11904.196116699,143.296238235245,3282.47258594976,984.741775784928,7.7
"Lebanon","",2021-03-06,11126.8105791623,121.469506341143,2699.9619961952,809.988598858561,7.7
"Lebanon","",2021-03-07,8716.83281479922,124.270292898416,2742.26293461722,822.678880385165,7.7
"Lebanon","",2021-03-08,8844.59580025224,127.599709301155,2797.50312476531,839.250937429594,7.7
"Lebanon","",2021-03-09,9028.2243405101,136.196365727817,2984.23382906376,895.270148719128,7.7
"Lebanon","",2021-03-10,9741.46199619086,137.304096208439,2983.21492420834,894.964477262501,7.7
"Lebanon","",2021-03-11,9701.48952811874,138.087703761064,2976.04902917475,892.814708752424,7.7
"Lebanon","",2021-03-12,9644.20728595153,131.29890343799,2781.70264479058,834.510793437175,7.7
"Lebanon","",2021-03-13,8845.57065471743,107.998479847808,2179.2082036998,653.762461109941,7.7
"Lebanon","",2021-03-14,6429.37280830999,109.690517384689,2211.14895006306,663.344685018918,7.7
"Lebanon","",2021-03-15,6580.99097481008,111.900124990612,2257.05608512752,677.116825538257,7.7
"Lebanon","",2021-03-16,6789.79469017763,119.36935316255,2435.36549904772,730.609649714315,7.7
"Lebanon","",2021-03-17,7529.12253307964,119.328596968333,2425.37238202969,727.611714608906,7.7
"Lebanon","",2021-03-18,7511.5791724325,119.04196116699,2411.05182148788,723.315546446365,7.7
"Lebanon","",2021-03-19,7480.56655954374,111.268105791623,2211.39266367936,663.417799103807,7.7
"Lebanon","",2021-03-20,6711.98663691413,87.1683281479922,1607.3432020775,482.202960623249,7.7
"Lebanon","",2021-03-21,4335.31871672915,88.4459580025224,1645.24774370252,493.574323110756,7.7
"Lebanon","",2021-03-22,4547.01140439682,90.282243405101,1697.44867254441,509.234601763322,7.7
"Lebanon","",2021-03-23,4814.11664694447,97.4146199619087,1882.28063326991,564.684189980973,7.7
"Lebanon","",2021-03-24,5609.80955883343,97.0148952811874,1877.89479310813,563.368437932438,7.7
"Lebanon","",2021-03-25,5643.40420975534,96.4420728595153,1870.14163988594,561.042491965781,7.7
"Lebanon","",2021-03-26,5664.03472208685,88.4557065471743,1677.99665922853,503.39899776856,7.7
"Lebanon","",2021-03-27,4947.58744665866,64.2937280830999,1083.82967918229,325.148903754686,7.7
"Lebanon","",2021-03-28,2627.69367502545,65.8099097481008,1136.7528510992,341.025855329761,7.7
"Lebanon","",2021-03-29,2908.72302465493,67.8979469017763,1203.52916173612,361.058748520835,7.7
"Lebanon","",2021-03-30,3241.48245116491,75.2912253307964,1402.45238970836,420.735716912508,7.7
"Lebanon","",2021-03-31,4099.22303295998,75.115791724325,1410.85105243883,423.25531573165,7.7
"Lebanon","",2021-04-01,4189.14048240863,74.8056655954374,1416.00868052171,424.802604156514,7.7
"Lebanon","",2021-04-02,4264.64540491961,67.1198663691413,1236.89686166467,371.0690584994,7.7
"Lebanon","",2021-04-03,3601.7361776396,43.3531871672915,656.923418756362,197.077025626909,7.7
"Lebanon","",2021-04-04,1337.06821803979,45.4701140439682,727.180756163732,218.15422684912,7.7
"Lebanon","",2021-04-05,1680.5951807319,48.1411664694447,810.370612791229,243.111183837369,7.7
"Lebanon","",2021-04-06,2071.76184229156,56.0980955883343,1024.80575824,307.441727471999,7.7
"Lebanon","",2021-04-07,2984.03588569868,56.4340420975534,1047.28512060216,314.185536180647,7.7
"Lebanon","",2021-04-08,3123.30845218462,56.6403472208685,1066.1613512299,319.84840536897,7.7
"Lebanon","",2021-04-09,3246.07449882723,49.4758744665866,900.4340444099,270.13021332297,7.7
"Lebanon","",2021-04-10,2628.52077755991,26.2769367502545,334.267054509946,100.280116352984,7.7
"Lebanon","",2021-04-11,409.453389296658,29.0872302465493,420.148795182975,126.044638554892,7.7
"Lebanon","",2021-04-12,802.686575080589,32.4148245116492,517.94046057289,155.382138171867,7.7
"Lebanon","",2021-04-13,1239.9357321436,40.9922303295998,746.008971424669,223.802691427401,7.7
"Lebanon","",2021-04-14,2194.92056658637,41.8914048240863,780.827113046156,234.248133913847,7.7
"Lebanon","",2021-04-15,2372.7201974664,42.6464540491961,811.518624706808,243.455587412043,7.7
"Lebanon","",2021-04-16,2532.02767433486,36.017361776396,657.130194389978,197.139058316993,7.7
"Lebanon","",2021-04-17,1949.20100661954,13.3706821803978,102.363347324164,30.7090041972493,7.7
"Lebanon","",2021-04-18,0,16.805951807319,200.671643770147,60.2014931310442,7.7
"Lebanon","",2021-04-19,180.921016159043,20.7176184229156,309.983933035899,92.9951799107698,7.7
"Lebanon","",2021-04-20,652.868671454308,29.8403588569868,548.730141646593,164.619042493978,7.7
"Lebanon","",2021-04-21,1639.85898582826,31.2330845218463,593.180049366601,177.95401480998,7.7
"Lebanon","",2021-04-22,1846.46063080105,32.4607449882723,633.006918583715,189.902075575115,7.7
"Lebanon","",2021-04-23,2032.91925087052,26.2852077755991,487.300251654884,146.190075496465,7.7
"Lebanon","",2021-04-24,1475.74080138795,4.09453389296658,0,0,7.7
"Lebanon","",2021-04-25,0,8.02686575080589,45.2302540397607,13.5690762119282,7.7
"Lebanon","",2021-04-26,0,12.399357321436,163.217167863577,48.9651503590731,7.7
"Lebanon","",2021-04-27,215.124291756138,21.9492056658637,409.964746457065,122.98942393712,7.7
"Lebanon","",2021-04-28,1226.98266535916,23.727201974664,461.615157700262,138.484547310078,7.7
"Lebanon","",2021-04-29,1455.92692914607,25.3202767433486,508.22981271763,152.468943815289,7.7
"Lebanon","",2021-04-30,1663.35443588171,19.4920100661954,368.935200346988,110.680560104096,7.7
"Lebanon","",2021-05-01,1125.90295427159,0,0,0,7.7
"Lebanon","",2021-05-02,0,1.80921016159043,0,0,7.7
"Lebanon","",2021-05-03,0,6.52868671454308,53.7810729390345,16.1343218817104,7.7
"Lebanon","",2021-05-04,0,16.3985898582826,306.74566633979,92.0236999019371,7.7
"Lebanon","",2021-05-05,909.025329852217,18.4646063080105,363.981732286518,109.194519685955,7.7
"Lebanon","",2021-05-06,1155.7094635315,20.3291925087052,415.838608970428,124.751582691128,7.7
"Lebanon","",2021-05-07,1379.73593367381,14.7574080138795,281.475738567897,84.442721570369,7.7
"Lebanon","",2021-05-08,857.850592422098,0,0,0,7.7
"Lebanon","",2021-05-09,0,0,0,0,7.7
"Lebanon","",2021-05-10,0,2.15124291756138,0,0,7.7
"Lesotho","",2021-02-10,15714.863152086,NA,NA,NA,7.3
"Lesotho","",2021-02-11,13465.1191913855,NA,NA,NA,7.3
"Lesotho","",2021-02-12,13402.5286149059,NA,NA,NA,7.3
"Lesotho","",2021-02-13,11842.6618774286,NA,NA,NA,7.3
"Lesotho","",2021-02-14,11790.8222269823,NA,NA,NA,7.3
"Lesotho","",2021-02-15,10718.0297951073,NA,NA,NA,7.3
"Lesotho","",2021-02-16,10254.5572794218,NA,3928.71578802151,1178.61473640645,7.3
"Lesotho","",2021-02-17,10630.5574146114,NA,3366.27979784638,1009.88393935391,7.3
"Lesotho","",2021-02-18,8159.23084236362,NA,3350.63215372646,1005.18964611794,7.3
"Lesotho","",2021-02-19,8055.84526513768,NA,2960.66546935716,888.199640807148,7.3
"Lesotho","",2021-02-20,6517.54406838672,NA,2947.70555674559,884.311667023676,7.3
"Lesotho","",2021-02-21,6593.26267447597,NA,2679.50744877682,803.852234633046,7.3
"Lesotho","",2021-02-22,5680.12414962521,NA,2563.63931985544,769.091795956633,7.3
"Lesotho","",2021-02-23,5433.14837904359,157.14863152086,2657.63935365284,797.291806095853,7.3
"Lesotho","",2021-02-24,6050.73742853032,134.651191913855,2039.8077105909,611.942313177271,7.3
"Lesotho","",2021-02-25,3818.0739781888,134.025286149059,2013.96131628442,604.188394885326,7.3
"Lesotho","",2021-02-26,4014.38195089173,118.426618774286,1629.38601709668,488.815805129004,7.3
"Lesotho","",2021-02-27,2765.26421908634,117.908222269823,1648.31566861899,494.494700585698,7.3
"Lesotho","",2021-02-28,3145.02130990287,107.180297951073,1420.0310374063,426.009311221891,7.3
"Lesotho","",2021-03-01,2513.78260112653,102.545572794218,1358.2870947609,407.486128428269,7.3
"Lesotho","",2021-03-02,2543.30432515111,106.305574146114,1512.68435713258,453.805307139774,7.3
"Lesotho","",2021-03-03,3419.21331354964,81.5923084236362,954.5184945472,286.35554836416,7.3
"Lesotho","",2021-03-04,1417.63138702572,80.5584526513769,1003.59548772293,301.07864631688,7.3
"Lesotho","",2021-03-05,1851.94551545485,65.1754406838672,691.316054771585,207.394816431475,7.3
"Lesotho","",2021-03-06,816.209856779656,65.9326267447597,786.255327475718,235.876598242715,7.3
"Lesotho","",2021-03-07,1399.79272814176,56.8012414962521,628.445650281632,188.533695084489,7.3
"Lesotho","",2021-03-08,948.41649650459,54.3314837904359,635.826081287777,190.747824386333,7.3
"Lesotho","",2021-03-09,1144.06019693614,60.5073742853032,854.80332838741,256.440998516223,7.3
"Lesotho","",2021-03-10,2168.6233618807,38.180739781888,354.407846756431,106.322354026929,7.3
"Lesotho","",2021-03-11,295.992037673888,40.1438195089173,462.986378863713,138.895913659114,7.3
"Lesotho","",2021-03-12,856.119209187157,27.6526421908634,204.052464194914,61.2157392584742,7.3
"Lesotho","",2021-03-13,0,31.4502130990287,349.948182035439,104.984454610632,7.3
"Lesotho","",2021-03-14,607.34321655308,25.1378260112653,237.104124126147,71.1312372378442,7.3
"Lesotho","",2021-03-15,245.109190439575,25.4330432515111,286.015049234035,85.8045147702104,7.3
"Lesotho","",2021-03-16,521.287215653214,34.1921331354964,542.155840470174,162.646752141052,7.3
"Lesotho","",2021-03-17,1616.73525349674,14.1763138702572,73.9980094184721,22.1994028255416,7.3
"Lesotho","",2021-03-18,0,18.5194551545485,214.029802296789,64.2089406890368,7.3
"Lesotho","",2021-03-19,399.509883239168,8.16209856779656,0,0,7.3
"Lesotho","",2021-03-20,0,13.9979272814176,151.83580413827,45.550741241481,7.3
"Lesotho","",2021-03-21,203.310045460101,9.4841649650459,61.2772976098937,18.3831892829681,7.3
"Lesotho","",2021-03-22,0,11.4406019693614,130.321803913304,39.096541173991,7.3
"Lesotho","",2021-03-23,193.670421562558,21.686233618807,404.183813374186,121.255144012256,7.3
"Lesotho","",2021-03-24,1327.76998195426,2.95992037673888,0,0,7.3
"Lesotho","",2021-03-25,0,8.56119209187158,99.8774708097919,29.9632412429376,7.3
"Lesotho","",2021-03-26,143.258990264201,0,0,0,7.3
"Lesotho","",2021-03-27,0,6.0734321655308,50.8275113650253,15.2482534095076,7.3
"Lesotho","",2021-03-28,0,2.45109190439575,0,0,7.3
"Lesotho","",2021-03-29,0,5.21287215653214,48.4176053906394,14.5252816171918,7.3
"Lesotho","",2021-03-30,0,16.1673525349674,331.942495488564,99.5827486465693,7.3
"Lesotho","",2021-03-31,1149.60025229763,0,0,0,7.3
"Lesotho","",2021-04-01,0,3.99509883239168,35.8147475660501,10.744424269815,7.3
"Lesotho","",2021-04-02,0,0,0,0,7.3
"Lesotho","",2021-04-03,0,2.03310045460101,0,0,7.3
"Lesotho","",2021-04-04,0,0,0,0,7.3
"Lesotho","",2021-04-05,0,1.93670421562558,0,0,7.3
"Lesotho","",2021-04-06,0,13.2776998195426,287.400063074408,86.2200189223225,7.3
"Lesotho","",2021-04-07,1009.21014638663,0,0,0,7.3
"Lesotho","",2021-04-08,0,1.43258990264201,0,0,7.3
"Lesotho","",2021-04-09,0,0,0,0,7.3
"Lesotho","",2021-04-10,0,0,0,0,7.3
"Lesotho","",2021-04-11,0,0,0,0,7.3
"Lesotho","",2021-04-12,0,0,0,0,7.3
"Lesotho","",2021-04-13,0,11.4960025229763,252.302536596659,75.6907609789976,7.3
"Lesotho","",2021-04-14,885.166858976962,0,0,0,7.3
"Lesotho","",2021-04-15,0,0,0,0,7.3
"Lesotho","",2021-04-16,0,0,0,0,7.3
"Lesotho","",2021-04-17,0,0,0,0,7.3
"Lesotho","",2021-04-18,0,0,0,0,7.3
"Lesotho","",2021-04-19,0,0,0,0,7.3
"Lesotho","",2021-04-20,0,10.0921014638663,221.29171474424,66.3875144232721,7.3
"Lesotho","",2021-04-21,775.807817864992,0,0,0,7.3
"Lesotho","",2021-04-22,0,0,0,0,7.3
"Lesotho","",2021-04-23,0,0,0,0,7.3
"Lesotho","",2021-04-24,0,0,0,0,7.3
"Lesotho","",2021-04-25,0,0,0,0,7.3
"Lesotho","",2021-04-26,0,0,0,0,7.3
"Lesotho","",2021-04-27,0,8.85166858976962,193.951954466248,58.1855863398744,7.3
"Lesotho","",2021-04-28,679.55779982941,0,0,0,7.3
"Lesotho","",2021-04-29,0,0,0,0,7.3
"Lesotho","",2021-04-30,0,0,0,0,7.3
"Lesotho","",2021-05-01,0,0,0,0,7.3
"Lesotho","",2021-05-02,0,0,0,0,7.3
"Lesotho","",2021-05-03,0,0,0,0,7.3
"Lesotho","",2021-05-04,0,7.75807817864992,169.889449957353,50.9668349872058,7.3
"Lesotho","",2021-05-05,594.957904926649,0,0,0,7.3
"Lesotho","",2021-05-06,0,0,0,0,7.3
"Lesotho","",2021-05-07,0,0,0,0,7.3
"Lesotho","",2021-05-08,0,0,0,0,7.3
"Lesotho","",2021-05-09,0,0,0,0,7.3
"Lesotho","",2021-05-10,0,0,0,0,7.3
"Liberia","",2021-02-10,0,NA,NA,NA,5.54
"Liberia","",2021-02-11,0,NA,NA,NA,5.54
"Liberia","",2021-02-12,0,NA,NA,NA,5.54
"Liberia","",2021-02-13,0,NA,NA,NA,5.54
"Liberia","",2021-02-14,0,NA,NA,NA,5.54
"Liberia","",2021-02-15,0,NA,NA,NA,5.54
"Liberia","",2021-02-16,0,NA,0,0,5.54
"Liberia","",2021-02-17,0,NA,0,0,5.54
"Liberia","",2021-02-18,0,NA,0,0,5.54
"Liberia","",2021-02-19,0,NA,0,0,5.54
"Liberia","",2021-02-20,0,NA,0,0,5.54
"Liberia","",2021-02-21,0,NA,0,0,5.54
"Liberia","",2021-02-22,0,NA,0,0,5.54
"Liberia","",2021-02-23,0,0,0,0,5.54
"Liberia","",2021-02-24,0,0,0,0,5.54
"Liberia","",2021-02-25,0,0,0,0,5.54
"Liberia","",2021-02-26,0,0,0,0,5.54
"Liberia","",2021-02-27,0,0,0,0,5.54
"Liberia","",2021-02-28,0,0,0,0,5.54
"Liberia","",2021-03-01,0,0,0,0,5.54
"Liberia","",2021-03-02,0,0,0,0,5.54
"Liberia","",2021-03-03,0,0,0,0,5.54
"Liberia","",2021-03-04,0,0,0,0,5.54
"Liberia","",2021-03-05,0,0,0,0,5.54
"Liberia","",2021-03-06,0,0,0,0,5.54
"Liberia","",2021-03-07,0,0,0,0,5.54
"Liberia","",2021-03-08,0,0,0,0,5.54
"Liberia","",2021-03-09,0,0,0,0,5.54
"Liberia","",2021-03-10,0,0,0,0,5.54
"Liberia","",2021-03-11,0,0,0,0,5.54
"Liberia","",2021-03-12,0,0,0,0,5.54
"Liberia","",2021-03-13,0,0,0,0,5.54
"Liberia","",2021-03-14,0,0,0,0,5.54
"Liberia","",2021-03-15,0,0,0,0,5.54
"Liberia","",2021-03-16,0,0,0,0,5.54
"Liberia","",2021-03-17,0,0,0,0,5.54
"Liberia","",2021-03-18,0,0,0,0,5.54
"Liberia","",2021-03-19,0,0,0,0,5.54
"Liberia","",2021-03-20,0,0,0,0,5.54
"Liberia","",2021-03-21,0,0,0,0,5.54
"Liberia","",2021-03-22,0,0,0,0,5.54
"Liberia","",2021-03-23,0,0,0,0,5.54
"Liberia","",2021-03-24,0,0,0,0,5.54
"Liberia","",2021-03-25,0,0,0,0,5.54
"Liberia","",2021-03-26,0,0,0,0,5.54
"Liberia","",2021-03-27,0,0,0,0,5.54
"Liberia","",2021-03-28,0,0,0,0,5.54
"Liberia","",2021-03-29,0,0,0,0,5.54
"Liberia","",2021-03-30,0,0,0,0,5.54
"Liberia","",2021-03-31,0,0,0,0,5.54
"Liberia","",2021-04-01,0,0,0,0,5.54
"Liberia","",2021-04-02,0,0,0,0,5.54
"Liberia","",2021-04-03,0,0,0,0,5.54
"Liberia","",2021-04-04,0,0,0,0,5.54
"Liberia","",2021-04-05,0,0,0,0,5.54
"Liberia","",2021-04-06,0,0,0,0,5.54
"Liberia","",2021-04-07,0,0,0,0,5.54
"Liberia","",2021-04-08,0,0,0,0,5.54
"Liberia","",2021-04-09,0,0,0,0,5.54
"Liberia","",2021-04-10,0,0,0,0,5.54
"Liberia","",2021-04-11,0,0,0,0,5.54
"Liberia","",2021-04-12,0,0,0,0,5.54
"Liberia","",2021-04-13,0,0,0,0,5.54
"Liberia","",2021-04-14,0,0,0,0,5.54
"Liberia","",2021-04-15,0,0,0,0,5.54
"Liberia","",2021-04-16,0,0,0,0,5.54
"Liberia","",2021-04-17,0,0,0,0,5.54
"Liberia","",2021-04-18,0,0,0,0,5.54
"Liberia","",2021-04-19,0,0,0,0,5.54
"Liberia","",2021-04-20,0,0,0,0,5.54
"Liberia","",2021-04-21,0,0,0,0,5.54
"Liberia","",2021-04-22,0,0,0,0,5.54
"Liberia","",2021-04-23,0,0,0,0,5.54
"Liberia","",2021-04-24,0,0,0,0,5.54
"Liberia","",2021-04-25,0,0,0,0,5.54
"Liberia","",2021-04-26,0,0,0,0,5.54
"Liberia","",2021-04-27,0,0,0,0,5.54
"Liberia","",2021-04-28,0,0,0,0,5.54
"Liberia","",2021-04-29,0,0,0,0,5.54
"Liberia","",2021-04-30,0,0,0,0,5.54
"Liberia","",2021-05-01,0,0,0,0,5.54
"Liberia","",2021-05-02,0,0,0,0,5.54
"Liberia","",2021-05-03,0,0,0,0,5.54
"Liberia","",2021-05-04,0,0,0,0,5.54
"Liberia","",2021-05-05,0,0,0,0,5.54
"Liberia","",2021-05-06,0,0,0,0,5.54
"Liberia","",2021-05-07,0,0,0,0,5.54
"Liberia","",2021-05-08,0,0,0,0,5.54
"Liberia","",2021-05-09,0,0,0,0,5.54
"Liberia","",2021-05-10,0,0,0,0,5.54
"Libya","",2021-02-10,2534.17567075982,NA,NA,NA,8.17
"Libya","",2021-02-11,2887.38574400875,NA,NA,NA,8.17
"Libya","",2021-02-12,2889.08160301054,NA,NA,NA,8.17
"Libya","",2021-02-13,2561.17388175804,NA,NA,NA,8.17
"Libya","",2021-02-14,3475.4750077337,NA,NA,NA,8.17
"Libya","",2021-02-15,3575.49846685252,NA,NA,NA,8.17
